DateTime,LocationCode,WindSpeed(m/s),Pressure(hpa),Temperature(°C),Humidity(%),Sunlight(Lux),height,angle,Power(mW),year,month,day,hour,minute,SunlightPred
2024-05-17 13:40:00,3.0,0.0,1006.61,27.82,95.82,13726.5,5.0,180.0,66.74,2024,5,137,13,40,13726.5
2024-05-17 13:50:00,3.0,0.0,1006.61,28.98,86.39,14260.58,5.0,180.0,64.56,2024,5,137,13,50,14260.58
2024-05-17 14:00:00,3.0,0.0,1006.56,29.82,83.2,18068.92,5.0,180.0,101.62,2024,5,137,14,0,18068.92
2024-05-17 14:10:00,3.0,0.0,1006.5,32.0,71.25,28858.33,5.0,180.0,261.31,2024,5,137,14,10,28858.33
2024-05-17 14:20:00,3.0,0.0,1006.5,33.2,63.39,20355.42,5.0,180.0,123.61,2024,5,137,14,20,20355.42
2024-05-17 14:30:00,3.0,0.0,1006.5,30.91,70.47,7907.0,5.0,180.0,22.56,2024,5,137,14,30,7907.0
2024-05-17 14:40:00,3.0,0.0,1006.49,29.54,75.75,5728.42,5.0,180.0,10.5,2024,5,137,14,40,5728.42
2024-05-17 14:50:00,3.0,0.0,1006.51,29.29,77.35,5649.58,5.0,180.0,9.82,2024,5,137,14,50,5649.58
2024-05-17 15:00:00,3.0,0.0,1006.54,28.74,83.71,7385.75,5.0,180.0,14.11,2024,5,137,15,0,7385.75
2024-05-17 15:10:00,3.0,0.0,1006.61,28.46,85.32,6626.25,5.0,180.0,11.64,2024,5,137,15,10,6626.25
2024-05-17 15:20:00,3.0,0.0,1006.47,28.46,85.08,8324.58,5.0,180.0,21.38,2024,5,137,15,20,8324.58
2024-05-17 15:30:00,3.0,0.0,1006.39,29.99,79.58,15550.42,5.0,180.0,74.24,2024,5,137,15,30,15550.42
2024-05-17 15:40:00,3.0,0.0,1006.44,31.75,70.82,17016.42,5.0,180.0,95.35,2024,5,137,15,40,17016.42
2024-05-17 15:50:00,3.0,0.0,1006.32,34.06,60.52,24554.92,5.0,180.0,222.38,2024,5,137,15,50,24554.92
2024-05-17 16:00:00,3.0,0.0,1006.26,36.33,52.27,19614.42,5.0,180.0,203.7,2024,5,137,16,0,19614.42
2024-05-17 16:10:00,3.0,0.0,1006.29,34.87,53.21,11423.67,5.0,180.0,55.59,2024,5,137,16,10,11423.67
2024-05-17 16:20:00,3.0,0.0,1006.31,33.46,57.34,9629.92,5.0,180.0,39.55,2024,5,137,16,20,9629.92
2024-05-17 16:30:00,3.0,0.0,1006.39,31.69,64.85,6273.42,5.0,180.0,10.37,2024,5,137,16,30,6273.42
2024-05-17 16:40:00,3.0,0.0,1006.45,30.33,71.23,3365.0,5.0,180.0,3.1,2024,5,137,16,40,3365.0
2024-05-17 16:50:00,3.0,0.0,1006.54,28.45,81.16,2510.16,5.0,180.0,1.77,2024,5,137,16,50,2510.16
2024-05-17 17:00:00,3.0,0.0,1006.63,27.99,84.49,2210.42,5.0,180.0,1.39,2024,5,137,17,0,2210.42
2024-05-17 17:10:00,3.0,0.0,1006.74,27.61,87.18,1550.0,5.0,180.0,0.71,2024,5,137,17,10,1550.0
2024-05-17 17:20:00,3.0,0.0,1006.77,26.48,99.36,1358.75,5.0,180.0,0.61,2024,5,137,17,20,1358.75
2024-05-17 17:30:00,3.0,0.0,1006.79,25.07,100.0,2350.33,5.0,180.0,2.15,2024,5,137,17,30,2350.33
2024-05-17 17:40:00,3.0,0.0,1006.91,24.64,100.0,2451.42,5.0,180.0,2.18,2024,5,137,17,40,2451.42
2024-05-17 17:50:00,3.0,0.0,1006.84,24.05,100.0,1223.0,5.0,180.0,0.61,2024,5,137,17,50,1223.0
2024-05-17 18:00:00,3.0,0.0,1006.7,23.64,100.0,940.92,5.0,180.0,0.43,2024,5,137,18,0,940.92
2024-05-17 18:10:00,3.0,0.0,1006.77,23.38,100.0,470.92,5.0,180.0,0.13,2024,5,137,18,10,470.92
2024-05-17 18:20:00,3.0,0.0,1006.67,23.54,100.0,187.42,5.0,180.0,0.03,2024,5,137,18,20,187.42
2024-05-17 18:30:00,3.0,0.0,1006.8,23.46,100.0,54.17,5.0,180.0,0.01,2024,5,137,18,30,54.17
2024-05-18 04:50:00,3.0,0.0,1005.76,20.68,100.0,39.58,5.0,180.0,0.0,2024,5,138,4,50,39.58
2024-05-18 05:00:00,3.0,0.0,1005.73,20.75,100.0,240.67,5.0,180.0,0.1,2024,5,138,5,0,240.67
2024-05-18 05:10:00,3.0,0.0,1005.77,20.85,100.0,773.25,5.0,180.0,0.43,2024,5,138,5,10,773.25
2024-05-18 05:20:00,3.0,0.0,1005.81,21.1,100.0,1769.25,5.0,180.0,1.54,2024,5,138,5,20,1769.25
2024-05-18 05:30:00,3.0,0.0,1005.91,21.52,100.0,3424.58,5.0,180.0,4.58,2024,5,138,5,30,3424.58
2024-05-18 05:40:00,3.0,0.0,1005.95,21.93,100.0,4884.92,5.0,180.0,7.88,2024,5,138,5,40,4884.92
2024-05-18 05:50:00,3.0,0.0,1005.97,22.37,100.0,6089.75,5.0,180.0,10.41,2024,5,138,5,50,6089.75
2024-05-18 06:00:00,3.0,0.0,1005.99,24.91,100.0,7764.5,5.0,180.0,23.64,2024,5,138,6,0,7764.5
2024-05-18 06:10:00,3.0,0.0,1006.0,28.72,92.2,9538.42,5.0,180.0,42.78,2024,5,138,6,10,9538.42
2024-05-18 06:20:00,3.0,0.0,1006.12,29.26,86.89,13012.92,5.0,180.0,76.35,2024,5,138,6,20,13012.92
2024-05-18 06:30:00,3.0,0.0,1006.2,30.82,78.94,12127.08,5.0,180.0,70.59,2024,5,138,6,30,12127.08
2024-05-18 06:40:00,3.0,0.0,1006.44,27.15,96.06,11575.42,5.0,180.0,32.65,2024,5,138,6,40,11575.42
2024-05-18 06:50:00,3.0,0.0,1006.65,26.48,99.98,14165.42,5.0,180.0,51.9,2024,5,138,6,50,14165.42
2024-05-18 07:00:00,3.0,0.0,1006.66,26.97,99.02,15437.92,5.0,180.0,62.7,2024,5,138,7,0,15437.92
2024-05-18 07:10:00,3.0,0.0,1006.84,27.17,97.89,17603.0,5.0,180.0,89.15,2024,5,138,7,10,17603.0
2024-05-18 07:20:00,3.0,0.0,1006.93,28.1,92.72,21971.34,5.0,180.0,129.1,2024,5,138,7,20,21971.34
2024-05-18 07:30:00,3.0,0.0,1007.0,28.89,88.67,21580.5,5.0,180.0,128.39,2024,5,138,7,30,21580.5
2024-05-18 07:40:00,3.0,0.0,1007.12,29.32,85.88,22838.17,5.0,180.0,140.19,2024,5,138,7,40,22838.17
2024-05-18 07:50:00,3.0,0.0,1007.23,29.52,84.21,21758.42,5.0,180.0,131.96,2024,5,138,7,50,21758.42
2024-05-18 08:00:00,3.0,0.0,1007.23,29.82,81.22,24834.33,5.0,180.0,165.74,2024,5,138,8,0,24834.33
2024-05-18 08:10:00,3.0,0.0,1007.17,32.14,71.73,40977.44,5.0,180.0,391.86,2024,5,138,8,10,40977.44
2024-05-18 08:20:00,3.0,0.0,1007.06,32.38,69.79,25456.17,5.0,180.0,177.21,2024,5,138,8,20,25456.17
2024-05-18 08:30:00,3.0,0.0,1006.97,32.62,67.3,32461.92,5.0,180.0,276.86,2024,5,138,8,30,32461.92
2024-05-18 08:40:00,3.0,0.0,1006.92,32.3,68.52,33029.39,5.0,180.0,268.71,2024,5,138,8,40,33029.39
2024-05-18 08:50:00,3.0,0.0,1006.84,31.24,71.52,19170.5,5.0,180.0,94.9,2024,5,138,8,50,19170.5
2024-05-18 09:00:00,3.0,0.0,1006.74,31.27,73.62,33507.45,5.0,180.0,355.33,2024,5,138,9,0,33507.45
2024-05-18 09:10:00,3.0,0.0,1006.67,37.58,50.92,62511.12,5.0,180.0,857.77,2024,5,138,9,10,62511.12
2024-05-18 09:20:00,3.0,0.0,1006.61,38.43,43.96,52811.23,5.0,180.0,647.27,2024,5,138,9,20,52811.23
2024-05-18 09:30:00,3.0,0.0,1006.59,41.86,35.91,84482.41,5.0,180.0,1338.13,2024,5,138,9,30,84482.41
2024-05-18 09:40:00,3.0,0.0,1006.51,42.61,34.0,52654.01,5.0,180.0,611.56,2024,5,138,9,40,52654.01
2024-05-18 09:50:00,3.0,0.0,1006.41,42.12,34.69,75492.11,5.0,180.0,1018.32,2024,5,138,9,50,75492.11
2024-05-18 10:00:00,3.0,0.0,1006.3,46.48,27.35,107601.72,5.0,180.0,1655.73,2024,5,138,10,0,107601.72
2024-05-18 10:10:00,3.0,0.0,1006.18,45.24,27.37,56937.68,5.0,180.0,666.05,2024,5,138,10,10,56937.68
2024-05-18 10:20:00,3.0,0.0,1006.0,44.92,27.76,83197.82,5.0,180.0,1166.83,2024,5,138,10,20,83197.82
2024-05-18 10:30:00,3.0,0.0,1005.9,45.66,26.49,98374.95,5.0,180.0,1479.21,2024,5,138,10,30,98374.95
2024-05-18 10:40:00,3.0,0.0,1005.92,49.16,23.02,102030.33,5.0,180.0,1463.92,2024,5,138,10,40,102030.33
2024-05-18 10:50:00,3.0,0.0,1005.71,48.67,22.71,95408.85,5.0,180.0,1385.91,2024,5,138,10,50,95408.85
2024-05-18 11:00:00,3.0,0.0,1005.48,48.06,23.34,105127.6,5.0,180.0,1589.59,2024,5,138,11,0,105127.6
2024-05-18 11:10:00,3.0,0.0,1005.27,42.0,31.1,68848.52,5.0,180.0,971.92,2024,5,138,11,10,68848.52
2024-05-18 11:20:00,3.0,0.0,1005.05,42.67,30.46,74596.9,5.0,180.0,1106.92,2024,5,138,11,20,74596.9
2024-05-18 11:30:00,3.0,0.0,1004.89,42.9,29.66,84793.99,5.0,180.0,1279.49,2024,5,138,11,30,84793.99
2024-05-18 11:40:00,3.0,0.0,1004.73,42.89,29.7,93691.58,5.0,180.0,1465.1,2024,5,138,11,40,93691.58
2024-05-18 11:50:00,3.0,0.0,1004.65,42.79,30.23,78480.85,5.0,180.0,1151.88,2024,5,138,11,50,78480.85
2024-05-18 12:00:00,3.0,0.0,1004.6,44.48,27.87,98195.26,5.0,180.0,1642.97,2024,5,138,12,0,98195.26
2024-05-18 12:10:00,3.0,0.0,1004.41,45.65,26.29,108192.35,5.0,180.0,1816.2,2024,5,138,12,10,108192.35
2024-05-18 12:20:00,3.0,0.0,1004.23,41.84,31.69,70665.52,5.0,180.0,1261.94,2024,5,138,12,20,70665.52
2024-05-18 12:30:00,3.0,0.0,1004.03,40.28,34.53,45043.9,5.0,180.0,599.56,2024,5,138,12,30,45043.9
2024-05-18 12:40:00,3.0,0.0,1003.92,40.54,34.83,48458.34,5.0,180.0,734.47,2024,5,138,12,40,48458.34
2024-05-18 12:50:00,3.0,0.0,1003.85,39.71,36.26,35091.84,5.0,180.0,372.56,2024,5,138,12,50,35091.84
2024-05-18 13:00:00,3.0,0.0,1003.83,38.3,39.24,35224.92,5.0,180.0,362.32,2024,5,138,13,0,35224.92
2024-05-18 13:10:00,3.0,0.0,1003.68,37.95,41.02,33750.8,5.0,180.0,312.06,2024,5,138,13,10,33750.8
2024-05-18 13:20:00,3.0,0.0,1003.61,36.91,44.94,25910.75,5.0,180.0,185.26,2024,5,138,13,20,25910.75
2024-05-18 13:30:00,3.0,0.0,1003.51,35.13,50.01,21083.83,5.0,180.0,115.98,2024,5,138,13,30,21083.83
2024-05-18 13:40:00,3.0,0.0,1003.51,34.08,55.53,16862.5,5.0,180.0,70.94,2024,5,138,13,40,16862.5
2024-05-18 13:50:00,3.0,0.0,1003.43,32.64,61.71,10131.25,5.0,180.0,28.44,2024,5,138,13,50,10131.25
2024-05-18 14:00:00,3.0,0.0,1003.44,31.62,70.43,10524.5,5.0,180.0,36.86,2024,5,138,14,0,10524.5
2024-05-18 14:10:00,3.0,0.0,1003.45,31.59,76.91,14227.92,5.0,180.0,59.74,2024,5,138,14,10,14227.92
2024-05-18 14:20:00,3.0,0.0,1003.47,30.73,91.16,16435.75,5.0,180.0,75.31,2024,5,138,14,20,16435.75
2024-05-18 14:30:00,3.0,0.0,1003.41,32.03,81.64,19825.67,5.0,180.0,118.41,2024,5,138,14,30,19825.67
2024-05-18 14:40:00,3.0,0.0,1003.42,33.07,72.6,24570.5,5.0,180.0,169.21,2024,5,138,14,40,24570.5
2024-05-18 14:50:00,3.0,0.0,1003.32,33.79,66.72,23464.08,5.0,180.0,157.56,2024,5,138,14,50,23464.08
2024-05-18 15:00:00,3.0,0.0,1003.23,34.05,64.28,21975.08,5.0,180.0,138.44,2024,5,138,15,0,21975.08
2024-05-18 15:10:00,3.0,0.0,1003.23,33.94,64.3,19996.42,5.0,180.0,107.51,2024,5,138,15,10,19996.42
2024-05-18 15:20:00,3.0,0.0,1003.16,34.04,63.74,20043.16,5.0,180.0,107.44,2024,5,138,15,20,20043.16
2024-05-18 15:30:00,3.0,0.0,1003.04,33.15,67.27,13503.5,5.0,180.0,46.57,2024,5,138,15,30,13503.5
2024-05-18 15:40:00,3.0,0.0,1002.91,32.3,70.84,12309.17,5.0,180.0,37.57,2024,5,138,15,40,12309.17
2024-05-18 15:50:00,3.0,0.0,1002.87,31.93,71.06,12283.33,5.0,180.0,40.97,2024,5,138,15,50,12283.33
2024-05-18 16:00:00,3.0,0.0,1002.89,31.74,71.62,12824.08,5.0,180.0,51.4,2024,5,138,16,0,12824.08
2024-05-18 16:10:00,3.0,0.0,1002.75,32.51,67.18,17178.08,5.0,180.0,97.67,2024,5,138,16,10,17178.08
2024-05-18 16:20:00,3.0,0.0,1002.71,32.47,66.51,16128.58,5.0,180.0,90.12,2024,5,138,16,20,16128.58
2024-05-18 16:30:00,3.0,0.0,1002.69,31.59,71.61,9833.75,5.0,180.0,32.44,2024,5,138,16,30,9833.75
2024-05-18 16:40:00,3.0,0.0,1002.77,30.67,77.68,8441.5,5.0,180.0,22.72,2024,5,138,16,40,8441.5
2024-05-18 16:50:00,3.0,0.0,1002.69,30.52,79.62,5407.25,5.0,180.0,9.55,2024,5,138,16,50,5407.25
2024-05-18 17:00:00,3.0,0.0,1002.7,29.88,82.82,4287.0,5.0,180.0,5.72,2024,5,138,17,0,4287.0
2024-05-18 17:10:00,3.0,0.0,1002.75,29.27,87.28,5016.5,5.0,180.0,9.5,2024,5,138,17,10,5016.5
2024-05-18 17:20:00,3.0,0.0,1002.95,29.11,92.01,7304.42,5.0,180.0,22.74,2024,5,138,17,20,7304.42
2024-05-18 17:30:00,3.0,0.0,1002.98,29.4,92.56,7518.75,5.0,180.0,23.66,2024,5,138,17,30,7518.75
2024-05-18 17:40:00,3.0,0.0,1003.06,28.76,95.37,5750.25,5.0,180.0,13.88,2024,5,138,17,40,5750.25
2024-05-18 17:50:00,3.0,0.0,1003.15,28.19,97.65,2935.42,5.0,180.0,3.39,2024,5,138,17,50,2935.42
2024-05-18 18:00:00,3.0,0.0,1003.28,27.49,99.94,1308.08,5.0,180.0,0.63,2024,5,138,18,0,1308.08
2024-05-18 18:10:00,3.0,0.0,1003.41,26.96,100.0,690.83,5.0,180.0,0.21,2024,5,138,18,10,690.83
2024-05-18 18:20:00,3.0,0.0,1003.55,26.54,100.0,224.0,5.0,180.0,0.03,2024,5,138,18,20,224.0
2024-05-18 18:30:00,3.0,0.0,1003.59,26.29,100.0,59.54,5.0,180.0,0.01,2024,5,138,18,30,59.54
2024-05-19 04:50:00,3.0,0.0,1003.64,23.46,100.0,27.5,5.0,180.0,0.0,2024,5,139,4,50,27.5
2024-05-19 05:00:00,3.0,0.0,1003.69,23.46,100.0,93.17,5.0,180.0,0.02,2024,5,139,5,0,93.17
2024-05-19 05:10:00,3.0,0.0,1003.76,23.37,100.0,279.08,5.0,180.0,0.05,2024,5,139,5,10,279.08
2024-05-19 05:20:00,3.0,0.0,1003.81,23.48,100.0,691.5,5.0,180.0,0.22,2024,5,139,5,20,691.5
2024-05-19 05:30:00,3.0,0.0,1003.8,23.54,100.0,1380.33,5.0,180.0,0.8,2024,5,139,5,30,1380.33
2024-05-19 05:40:00,3.0,0.0,1003.88,23.97,100.0,2990.92,5.0,180.0,2.91,2024,5,139,5,40,2990.92
2024-05-19 05:50:00,3.0,0.0,1004.05,24.48,100.0,3107.58,5.0,180.0,2.76,2024,5,139,5,50,3107.58
2024-05-19 06:00:00,3.0,0.0,1004.25,24.49,100.0,2062.75,5.0,180.0,1.43,2024,5,139,6,0,2062.75
2024-05-19 06:10:00,3.0,0.0,1004.45,24.62,100.0,3330.92,5.0,180.0,4.22,2024,5,139,6,10,3330.92
2024-05-19 06:20:00,3.0,0.0,1004.61,25.04,100.0,4562.42,5.0,180.0,6.85,2024,5,139,6,20,4562.42
2024-05-19 06:30:00,3.0,0.0,1004.74,25.48,100.0,5586.42,5.0,180.0,11.21,2024,5,139,6,30,5586.42
2024-05-19 06:40:00,3.0,0.0,1004.77,26.04,100.0,8809.25,5.0,180.0,28.12,2024,5,139,6,40,8809.25
2024-05-19 06:50:00,3.0,0.0,1004.93,26.57,100.0,11009.33,5.0,180.0,33.56,2024,5,139,6,50,11009.33
2024-05-19 07:00:00,3.0,0.0,1004.96,26.58,100.0,8654.25,5.0,180.0,22.18,2024,5,139,7,0,8654.25
2024-05-19 07:10:00,3.0,0.0,1004.88,26.76,100.0,9497.83,5.0,180.0,26.33,2024,5,139,7,10,9497.83
2024-05-22 10:40:00,3.0,0.0,1004.41,40.64,45.03,45005.58,5.0,180.0,536.99,2024,5,142,10,40,45005.58
2024-05-22 10:50:00,3.0,0.0,1004.52,42.16,42.57,87520.57,5.0,180.0,1313.76,2024,5,142,10,50,87520.57
2024-05-22 11:00:00,3.0,0.0,1004.48,43.72,39.17,88224.76,5.0,180.0,1283.31,2024,5,142,11,0,88224.76
2024-05-22 11:10:00,3.0,0.0,1004.42,45.37,36.05,102472.18,5.0,180.0,1617.59,2024,5,142,11,10,102472.18
2024-05-22 11:20:00,3.0,0.0,1004.34,46.88,33.74,84107.22,5.0,180.0,1272.19,2024,5,142,11,20,84107.22
2024-05-22 11:30:00,3.0,0.0,1004.19,43.53,38.29,51284.25,5.0,180.0,620.75,2024,5,142,11,30,51284.25
2024-05-22 11:40:00,3.0,0.0,1004.01,45.82,34.51,105102.99,5.0,180.0,1729.32,2024,5,142,11,40,105102.99
2024-05-22 11:50:00,3.0,0.0,1003.93,45.4,35.04,73059.5,5.0,180.0,1037.23,2024,5,142,11,50,73059.5
2024-05-22 12:00:00,3.0,0.0,1003.8,44.88,36.58,107726.61,5.0,180.0,1769.21,2024,5,142,12,0,107726.61
2024-05-22 12:10:00,3.0,0.0,1003.63,44.72,35.83,92911.55,5.0,180.0,1597.96,2024,5,142,12,10,92911.55
2024-05-22 12:20:00,3.0,0.0,1003.5,43.94,37.68,63730.84,5.0,180.0,951.09,2024,5,142,12,20,63730.84
2024-05-22 12:30:00,3.0,0.0,1003.44,41.97,40.75,64458.93,5.0,180.0,1051.47,2024,5,142,12,30,64458.93
2024-05-22 12:40:00,3.0,0.0,1003.25,41.13,44.08,50745.55,5.0,180.0,749.15,2024,5,142,12,40,50745.55
2024-05-22 12:50:00,3.0,0.0,1003.08,39.9,46.17,33478.73,5.0,180.0,347.31,2024,5,142,12,50,33478.73
2024-05-22 13:00:00,3.0,0.0,1003.0,37.7,53.21,26915.42,5.0,180.0,217.59,2024,5,142,13,0,26915.42
2024-05-22 13:10:00,3.0,0.0,1002.85,36.54,58.15,26172.75,5.0,180.0,211.83,2024,5,142,13,10,26172.75
2024-05-22 13:20:00,3.0,0.0,1002.78,37.1,56.9,27591.75,5.0,180.0,237.09,2024,5,142,13,20,27591.75
2024-05-22 13:30:00,3.0,0.0,1002.71,36.96,58.06,26553.33,5.0,180.0,216.97,2024,5,142,13,30,26553.33
2024-05-22 13:40:00,3.0,0.0,1002.64,35.96,61.58,25434.92,5.0,180.0,197.02,2024,5,142,13,40,25434.92
2024-05-22 13:50:00,3.0,0.0,1002.51,36.94,60.09,33858.08,5.0,180.0,292.5,2024,5,142,13,50,33858.08
2024-05-22 14:00:00,3.0,0.0,1002.53,35.29,65.23,12778.58,5.0,180.0,53.47,2024,5,142,14,0,12778.58
2024-05-22 14:10:00,3.0,0.0,1002.6,32.53,79.3,6654.5,5.0,180.0,12.42,2024,5,142,14,10,6654.5
2024-05-22 14:20:00,3.0,0.0,1002.6,31.18,89.75,5312.75,5.0,180.0,7.69,2024,5,142,14,20,5312.75
2024-05-22 14:30:00,3.0,0.0,1002.66,30.92,95.62,5986.08,5.0,180.0,9.46,2024,5,142,14,30,5986.08
2024-05-22 14:40:00,3.0,0.0,1002.81,30.77,97.98,6796.25,5.0,180.0,11.44,2024,5,142,14,40,6796.25
2024-05-22 14:50:00,3.0,0.0,1002.89,30.85,99.75,6198.5,5.0,180.0,9.71,2024,5,142,14,50,6198.5
2024-05-22 15:00:00,3.0,0.0,1002.86,30.66,100.0,5535.0,5.0,180.0,7.22,2024,5,142,15,0,5535.0
2024-05-22 15:10:00,3.0,0.0,1002.79,30.2,100.0,4397.25,5.0,180.0,4.53,2024,5,142,15,10,4397.25
2024-05-22 15:20:00,3.0,0.0,1002.81,30.0,100.0,3853.17,5.0,180.0,3.41,2024,5,142,15,20,3853.17
2024-05-22 15:30:00,3.0,0.0,1002.9,29.56,100.0,2314.42,5.0,180.0,1.54,2024,5,142,15,30,2314.42
2024-05-22 15:40:00,3.0,0.0,1002.91,28.87,100.0,2878.25,5.0,180.0,2.36,2024,5,142,15,40,2878.25
2024-05-22 15:50:00,3.0,0.0,1002.77,28.87,100.0,4904.5,5.0,180.0,6.44,2024,5,142,15,50,4904.5
2024-05-22 16:00:00,3.0,0.0,1002.63,28.4,100.0,5096.83,5.0,180.0,8.17,2024,5,142,16,0,5096.83
2024-05-22 16:10:00,3.0,0.0,1002.57,27.46,100.0,5072.67,5.0,180.0,8.24,2024,5,142,16,10,5072.67
2024-05-22 16:20:00,3.0,0.0,1002.63,27.04,100.0,4391.83,5.0,180.0,5.82,2024,5,142,16,20,4391.83
2024-05-22 16:30:00,3.0,0.0,1002.71,26.74,100.0,3577.75,5.0,180.0,3.99,2024,5,142,16,30,3577.75
2024-05-22 16:40:00,3.0,0.0,1002.78,26.78,100.0,4118.0,5.0,180.0,5.15,2024,5,142,16,40,4118.0
2024-05-22 16:50:00,3.0,0.0,1002.73,26.84,100.0,3377.5,5.0,180.0,3.61,2024,5,142,16,50,3377.5
2024-05-22 17:00:00,3.0,0.0,1002.78,26.8,100.0,2256.25,5.0,180.0,1.66,2024,5,142,17,0,2256.25
2024-05-22 17:10:00,3.0,0.0,1002.83,27.02,100.0,1414.83,5.0,180.0,0.73,2024,5,142,17,10,1414.83
2024-05-22 17:20:00,3.0,0.0,1002.95,27.0,100.0,831.0,5.0,180.0,0.26,2024,5,142,17,20,831.0
2024-05-22 17:30:00,3.0,0.0,1003.09,26.89,100.0,605.58,5.0,180.0,0.14,2024,5,142,17,30,605.58
2024-05-22 17:40:00,3.0,0.0,1003.22,26.82,100.0,439.92,5.0,180.0,0.09,2024,5,142,17,40,439.92
2024-05-22 17:50:00,3.0,0.0,1003.37,26.7,100.0,392.42,5.0,180.0,0.08,2024,5,142,17,50,392.42
2024-05-22 18:00:00,3.0,0.0,1003.49,26.62,100.0,296.25,5.0,180.0,0.05,2024,5,142,18,0,296.25
2024-05-22 18:10:00,3.0,0.0,1003.56,26.45,100.0,221.0,5.0,180.0,0.03,2024,5,142,18,10,221.0
2024-05-22 18:20:00,3.0,0.0,1003.62,26.27,100.0,98.5,5.0,180.0,0.01,2024,5,142,18,20,98.5
2024-05-22 18:30:00,3.0,0.0,1003.64,26.17,100.0,37.13,5.0,180.0,0.0,2024,5,142,18,30,37.13
2024-05-23 05:00:00,3.0,0.0,1004.41,24.3,100.0,51.35,5.0,180.0,0.0,2024,5,143,5,0,51.35
2024-05-23 05:10:00,3.0,0.0,1004.51,24.36,100.0,207.83,5.0,180.0,0.03,2024,5,143,5,10,207.83
2024-05-23 05:20:00,3.0,0.0,1004.56,24.48,100.0,791.42,5.0,180.0,0.32,2024,5,143,5,20,791.42
2024-05-23 05:30:00,3.0,0.0,1004.54,24.75,100.0,1708.92,5.0,180.0,1.08,2024,5,143,5,30,1708.92
2024-05-23 05:40:00,3.0,0.0,1004.56,24.94,100.0,2501.58,5.0,180.0,2.17,2024,5,143,5,40,2501.58
2024-05-23 05:50:00,3.0,0.0,1004.67,25.06,100.0,2655.08,5.0,180.0,2.31,2024,5,143,5,50,2655.08
2024-05-23 06:00:00,3.0,0.0,1004.79,25.19,100.0,3410.08,5.0,180.0,3.67,2024,5,143,6,0,3410.08
2024-05-23 06:10:00,3.0,0.0,1004.86,25.54,100.0,4710.17,5.0,180.0,6.69,2024,5,143,6,10,4710.17
2024-05-23 06:20:00,3.0,0.0,1004.86,25.93,100.0,5353.42,5.0,180.0,8.44,2024,5,143,6,20,5353.42
2024-05-23 06:30:00,3.0,0.0,1004.93,25.87,100.0,5156.92,5.0,180.0,7.2,2024,5,143,6,30,5156.92
2024-05-23 06:40:00,3.0,0.0,1005.02,25.91,100.0,5630.42,5.0,180.0,10.1,2024,5,143,6,40,5630.42
2024-05-23 06:50:00,3.0,0.0,1004.95,27.08,100.0,14358.33,5.0,180.0,48.12,2024,5,143,6,50,14358.33
2024-05-23 07:00:00,3.0,0.0,1004.94,28.07,100.0,13507.67,5.0,180.0,45.14,2024,5,143,7,0,13507.67
2024-05-23 07:10:00,3.0,0.0,1005.02,29.49,100.0,19176.75,5.0,180.0,93.12,2024,5,143,7,10,19176.75
2024-05-23 07:20:00,3.0,0.0,1005.07,30.53,100.0,22674.92,5.0,180.0,129.23,2024,5,143,7,20,22674.92
2024-05-23 07:30:00,3.0,0.0,1005.05,31.66,100.0,24657.08,5.0,180.0,137.49,2024,5,143,7,30,24657.08
2024-05-23 07:40:00,3.0,0.0,1005.08,33.05,97.44,29197.42,5.0,180.0,180.21,2024,5,143,7,40,29197.42
2024-05-23 07:50:00,3.0,0.0,1005.03,33.31,93.82,24276.17,5.0,180.0,118.49,2024,5,143,7,50,24276.17
2024-05-23 08:00:00,3.0,0.0,1004.96,34.97,84.55,41758.7,5.0,180.0,326.32,2024,5,143,8,0,41758.7
2024-05-23 08:10:00,3.0,0.0,1004.89,40.43,62.69,67999.86,5.0,180.0,863.16,2024,5,143,8,10,67999.86
2024-05-23 08:20:00,3.0,0.0,1004.81,41.06,55.72,54235.81,5.0,180.0,574.61,2024,5,143,8,20,54235.81
2024-05-23 08:30:00,3.0,0.0,1004.81,40.97,52.8,63549.0,5.0,180.0,810.95,2024,5,143,8,30,63549.0
2024-05-23 08:40:00,3.0,0.0,1004.85,42.79,47.56,52156.17,5.0,180.0,611.22,2024,5,143,8,40,52156.17
2024-05-23 08:50:00,3.0,0.0,1004.9,39.97,55.28,36105.42,5.0,180.0,329.48,2024,5,143,8,50,36105.42
2024-05-23 09:00:00,3.0,0.0,1004.95,39.08,57.5,38009.33,5.0,180.0,357.64,2024,5,143,9,0,38009.33
2024-05-23 09:10:00,3.0,0.0,1004.9,37.82,62.84,34764.91,5.0,180.0,297.15,2024,5,143,9,10,34764.91
2024-05-23 09:20:00,3.0,0.0,1004.96,38.22,62.95,35814.96,5.0,180.0,326.28,2024,5,143,9,20,35814.96
2024-05-23 09:30:00,3.0,0.0,1004.99,39.42,58.68,54326.72,5.0,180.0,640.28,2024,5,143,9,30,54326.72
2024-05-23 09:40:00,3.0,0.0,1005.01,38.98,60.65,55622.62,5.0,180.0,681.73,2024,5,143,9,40,55622.62
2024-05-23 09:50:00,3.0,0.0,1004.97,41.5,52.24,69794.58,5.0,180.0,986.16,2024,5,143,9,50,69794.58
2024-05-23 10:00:00,3.0,0.0,1004.98,43.02,47.67,55024.62,5.0,180.0,660.76,2024,5,143,10,0,55024.62
2024-05-23 10:10:00,3.0,0.0,1004.87,41.01,52.05,50286.98,5.0,180.0,566.08,2024,5,143,10,10,50286.98
