DateTime,LocationCode,WindSpeed(m/s),Pressure(hpa),Temperature(°C),Humidity(%),Sunlight(Lux),height,angle,Power(mW),year,month,day,hour,minute,SunlightPred
2024-06-17 16:20:00,16.0,0.0,1006.46,32.32,100.0,7716.21,1.0,82.0,14.38,2024,6,168,16,20,7716.21
2024-06-17 16:30:00,16.0,0.0,1006.48,32.15,100.0,6537.25,1.0,82.0,10.17,2024,6,168,16,30,6537.25
2024-06-17 16:40:00,16.0,0.0,1006.39,32.04,100.0,5519.25,1.0,82.0,7.88,2024,6,168,16,40,5519.25
2024-06-17 16:50:00,16.0,0.0,1006.34,31.9,100.0,5597.58,1.0,82.0,9.02,2024,6,168,16,50,5597.58
2024-06-17 17:00:00,16.0,0.0,1006.26,31.53,100.0,4911.96,1.0,82.0,7.57,2024,6,168,17,0,4911.96
2024-06-17 17:10:00,16.0,0.0,1006.29,31.13,100.0,4378.04,1.0,82.0,6.1,2024,6,168,17,10,4378.04
2024-06-17 17:20:00,16.0,0.01,1006.46,30.66,100.0,3683.67,1.0,82.0,3.94,2024,6,168,17,20,3683.67
2024-06-17 17:30:00,16.0,0.0,1006.66,30.43,100.0,3448.25,1.0,82.0,3.17,2024,6,168,17,30,3448.25
2024-06-17 17:40:00,16.0,0.0,1006.78,30.24,100.0,3000.17,1.0,82.0,2.35,2024,6,168,17,40,3000.17
2024-06-17 17:50:00,16.0,0.0,1006.91,30.17,100.0,2104.08,1.0,82.0,1.25,2024,6,168,17,50,2104.08
2024-06-17 18:00:00,16.0,0.0,1007.1,30.12,100.0,1327.79,1.0,82.0,0.55,2024,6,168,18,0,1327.79
2024-06-17 18:10:00,16.0,0.0,1007.28,30.04,100.0,830.42,1.0,82.0,0.26,2024,6,168,18,10,830.42
2024-06-17 18:20:00,16.0,0.0,1007.27,29.87,100.0,488.54,1.0,82.0,0.1,2024,6,168,18,20,488.54
2024-06-17 18:30:00,16.0,0.0,1007.42,29.68,100.0,237.62,1.0,82.0,0.03,2024,6,168,18,30,237.62
2024-06-17 18:40:00,16.0,0.0,1007.58,29.54,100.0,77.83,1.0,82.0,0.0,2024,6,168,18,40,77.83
2024-06-17 18:50:00,16.0,0.0,1008.2,29.74,100.0,32.5,1.0,82.0,0.0,2024,6,168,18,50,32.5
2024-06-18 04:50:00,16.0,0.0,1007.32,27.87,100.0,33.52,1.0,82.0,0.0,2024,6,169,4,50,33.52
2024-06-18 05:00:00,16.0,0.0,1007.62,27.97,100.0,111.67,1.0,82.0,0.01,2024,6,169,5,0,111.67
2024-06-18 05:10:00,16.0,0.0,1007.8,28.0,100.0,351.33,1.0,82.0,0.07,2024,6,169,5,10,351.33
2024-06-18 05:20:00,16.0,0.0,1007.93,28.16,100.0,635.71,1.0,82.0,0.18,2024,6,169,5,20,635.71
2024-06-18 05:30:00,16.0,0.0,1008.02,28.26,100.0,1102.75,1.0,82.0,0.42,2024,6,169,5,30,1102.75
2024-06-18 05:40:00,16.0,0.0,1008.15,28.33,100.0,1948.71,1.0,82.0,1.08,2024,6,169,5,40,1948.71
2024-06-18 05:50:00,16.0,0.0,1008.26,28.42,100.0,2463.63,1.0,82.0,1.66,2024,6,169,5,50,2463.63
2024-06-18 06:00:00,16.0,0.0,1008.3,28.6,100.0,2727.92,1.0,82.0,2.02,2024,6,169,6,0,2727.92
2024-06-18 06:10:00,16.0,0.0,1008.32,28.81,100.0,3270.25,1.0,82.0,2.85,2024,6,169,6,10,3270.25
2024-06-18 06:20:00,16.0,0.0,1008.39,29.19,100.0,4084.29,1.0,82.0,4.4,2024,6,169,6,20,4084.29
2024-06-18 06:30:00,16.0,0.0,1008.4,29.76,100.0,7372.17,1.0,82.0,14.45,2024,6,169,6,30,7372.17
2024-06-18 06:40:00,16.0,0.0,1008.43,31.38,100.0,15107.29,1.0,82.0,98.7,2024,6,169,6,40,15107.29
2024-06-18 06:50:00,16.0,0.0,1008.47,34.11,97.53,21341.08,1.0,82.0,206.7,2024,6,169,6,50,21341.08
2024-06-18 07:00:00,16.0,0.0,1008.43,36.01,86.91,30160.42,1.0,82.0,422.63,2024,6,169,7,0,30160.42
2024-06-18 07:10:00,16.0,0.0,1008.44,37.08,79.25,33737.02,1.0,82.0,477.59,2024,6,169,7,10,33737.02
2024-06-18 07:20:00,16.0,0.0,1008.46,37.74,75.89,39614.8,1.0,82.0,565.7,2024,6,169,7,20,39614.8
2024-06-18 07:30:00,16.0,0.0,1008.52,38.27,73.89,40912.32,1.0,82.0,520.06,2024,6,169,7,30,40912.32
2024-06-18 07:40:00,16.0,0.0,1008.59,37.71,74.63,45536.31,1.0,82.0,572.1,2024,6,169,7,40,45536.31
2024-06-18 07:50:00,16.0,0.0,1008.63,38.85,72.78,52079.23,1.0,82.0,638.12,2024,6,169,7,50,52079.23
2024-06-18 08:00:00,16.0,0.0,1008.65,38.97,71.0,50229.31,1.0,82.0,576.02,2024,6,169,8,0,50229.31
2024-06-18 08:10:00,16.0,0.0,1008.69,39.32,72.01,49657.26,1.0,82.0,550.97,2024,6,169,8,10,49657.26
2024-06-18 08:20:00,16.0,0.0,1008.71,39.18,73.55,43354.4,1.0,82.0,443.57,2024,6,169,8,20,43354.4
2024-06-18 08:30:00,16.0,0.0,1008.78,38.71,77.95,40637.29,1.0,82.0,377.41,2024,6,169,8,30,40637.29
2024-06-18 08:40:00,16.0,0.0,1008.79,39.0,78.29,40955.49,1.0,82.0,365.02,2024,6,169,8,40,40955.49
2024-06-18 08:50:00,16.0,0.0,1008.8,38.77,78.8,40041.36,1.0,82.0,339.1,2024,6,169,8,50,40041.36
2024-06-18 09:00:00,16.0,0.0,1008.84,39.03,77.88,41725.62,1.0,82.0,376.12,2024,6,169,9,0,41725.62
2024-06-18 09:10:00,16.0,0.0,1008.9,38.8,77.75,52998.86,1.0,82.0,611.98,2024,6,169,9,10,52998.86
2024-06-18 09:20:00,16.0,0.0,1008.98,38.81,78.54,56675.86,1.0,82.0,662.21,2024,6,169,9,20,56675.86
2024-06-18 09:30:00,16.0,0.0,1008.96,39.23,75.41,63248.27,1.0,82.0,710.28,2024,6,169,9,30,63248.27
2024-06-18 09:40:00,16.0,0.0,1008.97,38.79,76.26,64450.08,1.0,82.0,685.93,2024,6,169,9,40,64450.08
2024-06-18 09:50:00,16.0,0.0,1009.0,39.23,74.13,67263.79,1.0,82.0,329.6,2024,6,169,9,50,67263.79
2024-06-18 10:00:00,16.0,0.0,1009.06,39.21,72.45,68028.14,1.0,82.0,346.74,2024,6,169,10,0,68028.14
2024-06-18 10:10:00,16.0,0.0,1008.98,39.43,72.07,68187.61,1.0,82.0,342.68,2024,6,169,10,10,68187.61
2024-06-18 10:20:00,16.0,0.0,1008.96,40.37,71.92,80975.14,1.0,82.0,554.28,2024,6,169,10,20,80975.14
2024-06-18 10:30:00,16.0,0.0,1008.91,40.83,71.39,80997.37,1.0,82.0,554.33,2024,6,169,10,30,80997.37
2024-06-18 10:40:00,16.0,0.0,1008.88,41.02,70.99,84589.14,1.0,82.0,683.57,2024,6,169,10,40,84589.14
2024-06-18 10:50:00,16.0,0.0,1008.81,43.05,64.69,99380.75,1.0,82.0,983.14,2024,6,169,10,50,99380.75
2024-06-18 11:00:00,16.0,0.0,1008.79,42.95,61.71,84646.64,1.0,82.0,784.11,2024,6,169,11,0,84646.64
2024-06-18 11:10:00,16.0,0.0,1008.72,42.91,60.03,76485.05,1.0,82.0,678.5,2024,6,169,11,10,76485.05
2024-06-18 11:20:00,16.0,0.0,1008.63,42.79,60.68,81255.68,1.0,82.0,787.25,2024,6,169,11,20,81255.68
2024-06-18 11:30:00,16.0,0.0,1008.55,41.75,62.25,75241.44,1.0,82.0,748.06,2024,6,169,11,30,75241.44
2024-06-18 11:40:00,16.0,0.0,1008.41,41.08,64.54,67762.13,1.0,82.0,500.22,2024,6,169,11,40,67762.13
2024-06-18 11:50:00,16.0,0.0,1008.36,39.94,69.63,55935.06,1.0,82.0,336.51,2024,6,169,11,50,55935.06
2024-06-18 12:00:00,16.0,0.0,1008.26,39.48,74.08,55170.8,1.0,82.0,380.64,2024,6,169,12,0,55170.8
2024-06-18 12:10:00,16.0,0.0,1008.12,38.89,76.82,47929.54,1.0,82.0,516.79,2024,6,169,12,10,47929.54
2024-06-18 12:20:00,16.0,0.0,1008.03,37.55,83.23,33899.2,1.0,82.0,283.07,2024,6,169,12,20,33899.2
2024-06-18 12:30:00,16.0,0.0,1007.93,36.2,94.05,21038.33,1.0,82.0,110.21,2024,6,169,12,30,21038.33
2024-06-18 12:40:00,16.0,0.0,1007.71,35.75,98.24,20326.0,1.0,82.0,99.67,2024,6,169,12,40,20326.0
2024-06-18 12:50:00,16.0,0.0,1007.04,34.42,100.0,11159.17,1.0,82.0,21.42,2024,6,169,12,50,11159.17
2024-06-18 13:00:00,16.0,0.0,1007.01,34.32,100.0,14084.25,1.0,82.0,41.33,2024,6,169,13,0,14084.25
2024-06-18 13:10:00,16.0,0.0,1007.0,35.18,99.42,19282.0,1.0,82.0,81.21,2024,6,169,13,10,19282.0
2024-06-18 13:20:00,16.0,0.0,1006.93,35.1,99.32,14741.25,1.0,82.0,45.49,2024,6,169,13,20,14741.25
2024-06-18 13:30:00,16.0,0.0,1006.92,34.41,99.6,10460.08,1.0,82.0,21.09,2024,6,169,13,30,10460.08
2024-06-18 13:40:00,16.0,0.0,1006.84,33.93,100.0,8011.33,1.0,82.0,11.64,2024,6,169,13,40,8011.33
2024-06-18 13:50:00,16.0,0.0,1006.92,33.8,100.0,7860.58,1.0,82.0,11.09,2024,6,169,13,50,7860.58
2024-06-18 14:00:00,16.0,0.0,1006.88,33.77,100.0,8177.58,1.0,82.0,12.94,2024,6,169,14,0,8177.58
2024-06-18 14:10:00,16.0,0.0,1006.88,33.92,100.0,12153.42,1.0,82.0,32.1,2024,6,169,14,10,12153.42
2024-06-18 14:20:00,16.0,0.0,1006.65,33.84,100.0,10896.83,1.0,82.0,26.09,2024,6,169,14,20,10896.83
2024-06-18 14:30:00,16.0,0.0,1006.46,33.51,100.0,12793.92,1.0,82.0,36.61,2024,6,169,14,30,12793.92
2024-06-18 14:40:00,16.0,0.0,1006.3,33.71,100.0,12539.5,1.0,82.0,36.15,2024,6,169,14,40,12539.5
2024-06-18 14:50:00,16.0,0.0,1006.3,33.5,100.0,9358.33,1.0,82.0,20.02,2024,6,169,14,50,9358.33
2024-06-18 15:00:00,16.0,0.0,1006.27,33.66,100.0,9911.08,1.0,82.0,22.61,2024,6,169,15,0,9911.08
2024-06-18 15:10:00,16.0,0.0,1006.32,33.2,100.0,5457.25,1.0,82.0,7.87,2024,6,169,15,10,5457.25
2024-06-18 15:20:00,16.0,0.0,1006.44,32.48,100.0,2860.17,1.0,82.0,1.44,2024,6,169,15,20,2860.17
2024-06-18 15:30:00,16.0,0.0,1006.56,32.24,100.0,3621.33,1.0,82.0,2.43,2024,6,169,15,30,3621.33
2024-06-18 15:40:00,16.0,0.0,1006.68,32.27,100.0,3330.25,1.0,82.0,2.09,2024,6,169,15,40,3330.25
2024-06-18 15:50:00,16.0,0.0,1006.66,32.26,100.0,3453.75,1.0,82.0,2.28,2024,6,169,15,50,3453.75
2024-06-18 16:00:00,16.0,0.0,1006.58,32.01,100.0,3683.67,1.0,82.0,2.62,2024,6,169,16,0,3683.67
2024-06-18 16:10:00,16.0,0.0,1006.56,31.67,100.0,3412.25,1.0,82.0,2.24,2024,6,169,16,10,3412.25
2024-06-18 16:20:00,16.0,0.0,1006.57,31.25,100.0,2936.0,1.0,82.0,1.58,2024,6,169,16,20,2936.0
2024-06-18 16:30:00,16.0,0.0,1006.59,31.38,100.0,2197.66,1.0,82.0,0.94,2024,6,169,16,30,2197.66
2024-06-18 16:40:00,16.0,0.0,1006.45,31.12,100.0,1897.0,1.0,82.0,0.71,2024,6,169,16,40,1897.0
2024-06-18 16:50:00,16.0,0.0,1006.3,30.29,100.0,1754.08,1.0,82.0,0.64,2024,6,169,16,50,1754.08
2024-06-18 17:00:00,16.0,0.0,1006.46,29.7,100.0,906.0,1.0,82.0,0.2,2024,6,169,17,0,906.0
2024-06-18 17:10:00,16.0,0.0,1006.71,29.95,100.0,515.92,1.0,82.0,0.08,2024,6,169,17,10,515.92
2024-06-18 17:20:00,16.0,0.0,1006.73,29.43,100.0,270.5,1.0,82.0,0.02,2024,6,169,17,20,270.5
2024-06-18 17:30:00,16.0,0.0,1006.7,28.84,100.0,224.33,1.0,82.0,0.02,2024,6,169,17,30,224.33
2024-06-18 17:40:00,16.0,0.0,1006.78,29.02,100.0,445.17,1.0,82.0,0.06,2024,6,169,17,40,445.17
2024-06-18 17:50:00,16.0,0.02,1007.13,28.63,100.0,1100.58,1.0,82.0,0.26,2024,6,169,17,50,1100.58
2024-06-18 18:00:00,16.0,0.0,1007.53,27.82,100.0,1751.42,1.0,82.0,0.6,2024,6,169,18,0,1751.42
2024-06-18 18:10:00,16.0,0.0,1007.84,27.36,100.0,602.67,1.0,82.0,0.08,2024,6,169,18,10,602.67
2024-06-18 18:20:00,16.0,0.0,1007.59,26.6,100.0,351.08,1.0,82.0,0.04,2024,6,169,18,20,351.08
2024-06-18 18:30:00,16.0,0.0,1008.08,26.02,100.0,74.5,1.0,82.0,0.0,2024,6,169,18,30,74.5
2024-06-18 18:40:00,16.0,0.0,1008.11,26.28,100.0,29.66,1.0,82.0,0.0,2024,6,169,18,40,29.66
2024-06-19 04:50:00,16.0,0.0,1007.15,26.58,100.0,48.33,1.0,82.0,0.0,2024,6,170,4,50,48.33
2024-06-19 05:00:00,16.0,0.0,1007.18,26.58,100.0,188.75,1.0,82.0,0.02,2024,6,170,5,0,188.75
2024-06-19 05:10:00,16.0,0.0,1007.21,26.56,100.0,546.92,1.0,82.0,0.11,2024,6,170,5,10,546.92
2024-06-19 05:20:00,16.0,0.0,1007.27,26.82,100.0,1302.92,1.0,82.0,0.58,2024,6,170,5,20,1302.92
2024-06-19 05:30:00,16.0,0.0,1007.29,27.14,100.0,2104.42,1.0,82.0,1.38,2024,6,170,5,30,2104.42
2024-06-19 05:40:00,16.0,0.0,1007.32,27.44,100.0,3765.5,1.0,82.0,4.81,2024,6,170,5,40,3765.5
2024-06-19 05:50:00,16.0,0.0,1007.26,28.28,100.0,5666.83,1.0,82.0,15.9,2024,6,170,5,50,5666.83
2024-06-19 06:00:00,16.0,0.0,1007.28,30.56,100.0,16973.0,1.0,82.0,263.41,2024,6,170,6,0,16973.0
2024-06-19 06:10:00,16.0,0.0,1007.27,35.44,100.0,29698.92,1.0,82.0,577.01,2024,6,170,6,10,29698.92
2024-06-19 06:20:00,16.0,0.0,1007.3,38.27,97.83,36741.24,1.0,82.0,700.68,2024,6,170,6,20,36741.24
2024-06-19 06:30:00,16.0,0.0,1007.32,38.84,96.59,34109.71,1.0,82.0,493.46,2024,6,170,6,30,34109.71
2024-06-19 06:40:00,16.0,0.0,1007.39,41.26,89.41,46344.0,1.0,82.0,822.88,2024,6,170,6,40,46344.0
2024-06-19 06:50:00,16.0,0.0,1007.45,44.64,67.62,54431.83,1.0,82.0,978.62,2024,6,170,6,50,54431.83
2024-06-19 07:00:00,16.0,0.0,1007.39,45.69,54.25,62226.68,1.0,82.0,1064.31,2024,6,170,7,0,62226.68
2024-06-19 07:10:00,16.0,0.0,1007.43,45.26,49.48,69908.68,1.0,82.0,1140.91,2024,6,170,7,10,69908.68
2024-06-19 07:20:00,16.0,0.0,1007.46,46.61,46.93,78937.26,1.0,82.0,1101.03,2024,6,170,7,20,78937.26
2024-06-19 07:30:00,16.0,0.0,1007.4,47.42,43.13,88318.38,1.0,82.0,438.12,2024,6,170,7,30,88318.38
2024-06-19 07:40:00,16.0,0.0,1007.4,46.5,41.38,97013.64,1.0,82.0,485.84,2024,6,170,7,40,97013.64
2024-06-19 07:50:00,16.0,0.0,1007.42,48.28,37.13,101790.62,1.0,82.0,478.71,2024,6,170,7,50,101790.62
2024-06-19 08:00:00,16.0,0.0,1007.41,49.28,35.94,106269.16,1.0,82.0,568.94,2024,6,170,8,0,106269.16
2024-06-19 08:10:00,16.0,0.0,1007.44,48.63,36.65,110290.92,1.0,82.0,582.26,2024,6,170,8,10,110290.92
2024-06-19 08:20:00,16.0,0.0,1007.43,48.26,36.63,107295.71,1.0,82.0,569.21,2024,6,170,8,20,107295.71
2024-06-19 08:30:00,16.0,0.0,1007.45,47.69,36.97,102901.64,1.0,82.0,525.11,2024,6,170,8,30,102901.64
2024-06-19 08:40:00,16.0,0.0,1007.49,49.91,33.87,117609.24,1.0,82.0,684.36,2024,6,170,8,40,117609.24
2024-06-19 08:50:00,16.0,0.0,1007.51,49.26,34.23,108622.71,1.0,82.0,532.96,2024,6,170,8,50,108622.71
2024-06-19 09:00:00,16.0,0.0,1007.62,44.75,43.31,72547.75,1.0,82.0,540.23,2024,6,170,9,0,72547.75
2024-06-19 09:10:00,16.0,0.0,1007.72,42.0,49.8,59703.5,1.0,82.0,652.45,2024,6,170,9,10,59703.5
2024-06-19 09:20:00,16.0,0.0,1007.83,41.6,51.5,60030.0,1.0,82.0,675.19,2024,6,170,9,20,60030.0
2024-06-19 09:30:00,16.0,0.0,1007.83,40.84,54.7,55099.55,1.0,82.0,591.67,2024,6,170,9,30,55099.55
2024-06-19 09:40:00,16.0,0.0,1007.77,40.46,55.41,47714.58,1.0,82.0,449.11,2024,6,170,9,40,47714.58
2024-06-19 09:50:00,16.0,0.0,1007.71,41.14,54.43,82343.41,1.0,82.0,1092.53,2024,6,170,9,50,82343.41
2024-06-19 10:00:00,16.0,0.0,1007.69,42.2,50.51,85515.26,1.0,82.0,1136.6,2024,6,170,10,0,85515.26
2024-06-19 10:10:00,16.0,0.0,1007.74,41.56,54.36,89595.96,1.0,82.0,1207.92,2024,6,170,10,10,89595.96
2024-06-19 10:20:00,16.0,0.0,1007.65,42.28,52.08,107183.05,1.0,82.0,1450.42,2024,6,170,10,20,107183.05
2024-06-19 10:30:00,16.0,0.0,1007.53,43.6,48.92,114486.27,1.0,82.0,837.54,2024,6,170,10,30,114486.27
2024-06-19 10:40:00,16.0,0.0,1007.5,44.0,46.9,110944.09,1.0,82.0,570.71,2024,6,170,10,40,110944.09
2024-06-19 10:50:00,16.0,0.0,1007.42,43.28,49.8,106928.61,1.0,82.0,574.94,2024,6,170,10,50,106928.61
2024-06-19 11:00:00,16.0,0.0,1007.29,43.22,49.46,104157.11,1.0,82.0,558.03,2024,6,170,11,0,104157.11
2024-06-19 11:10:00,16.0,0.0,1007.2,43.66,47.94,102452.06,1.0,82.0,558.16,2024,6,170,11,10,102452.06
2024-06-19 11:20:00,16.0,0.0,1007.16,42.5,49.88,99514.52,1.0,82.0,540.35,2024,6,170,11,20,99514.52
2024-06-19 11:30:00,16.0,0.0,1007.1,42.42,52.46,96729.38,1.0,82.0,506.35,2024,6,170,11,30,96729.38
2024-06-19 11:40:00,16.0,0.0,1006.99,43.0,51.83,92838.6,1.0,82.0,466.98,2024,6,170,11,40,92838.6
2024-06-19 11:50:00,16.0,0.0,1006.91,43.08,51.7,89735.4,1.0,82.0,436.59,2024,6,170,11,50,89735.4
2024-06-19 12:00:00,16.0,0.0,1006.8,42.66,53.44,86624.11,1.0,82.0,406.14,2024,6,170,12,0,86624.11
2024-06-19 12:10:00,16.0,0.0,1006.75,43.03,52.11,83222.08,1.0,82.0,567.14,2024,6,170,12,10,83222.08
2024-06-19 12:20:00,16.0,0.0,1006.66,39.17,68.35,36569.62,1.0,82.0,398.65,2024,6,170,12,20,36569.62
2024-06-19 12:30:00,16.0,0.0,1006.68,35.54,92.31,5557.08,1.0,82.0,5.94,2024,6,170,12,30,5557.08
2024-06-19 12:40:00,16.0,0.0,1006.61,34.29,99.69,5207.08,1.0,82.0,5.13,2024,6,170,12,40,5207.08
2024-06-19 12:50:00,16.0,0.0,1006.61,33.64,100.0,5119.83,1.0,82.0,5.04,2024,6,170,12,50,5119.83
2024-06-19 13:00:00,16.0,0.0,1006.44,33.4,100.0,5141.42,1.0,82.0,5.07,2024,6,170,13,0,5141.42
2024-06-19 13:10:00,16.0,0.0,1006.34,33.31,100.0,5087.92,1.0,82.0,5.1,2024,6,170,13,10,5087.92
2024-06-19 13:20:00,16.0,0.0,1006.24,33.42,100.0,5192.0,1.0,82.0,5.25,2024,6,170,13,20,5192.0
2024-06-19 13:30:00,16.0,0.0,1006.22,33.29,100.0,5652.92,1.0,82.0,6.34,2024,6,170,13,30,5652.92
2024-06-19 13:40:00,16.0,0.0,1006.17,33.33,100.0,6218.67,1.0,82.0,7.69,2024,6,170,13,40,6218.67
2024-06-19 13:50:00,16.0,0.0,1005.99,33.47,100.0,7215.59,1.0,82.0,10.08,2024,6,170,13,50,7215.59
2024-06-19 14:00:00,16.0,0.0,1005.88,33.54,100.0,8718.5,1.0,82.0,14.64,2024,6,170,14,0,8718.5
2024-06-19 14:10:00,16.0,0.0,1005.9,33.5,100.0,12377.67,1.0,82.0,31.74,2024,6,170,14,10,12377.67
2024-06-19 14:20:00,16.0,0.0,1005.76,33.62,100.0,14499.33,1.0,82.0,44.53,2024,6,170,14,20,14499.33
2024-06-19 14:30:00,16.0,0.0,1005.6,33.9,100.0,15508.58,1.0,82.0,51.57,2024,6,170,14,30,15508.58
2024-06-19 14:40:00,16.0,0.0,1005.6,33.86,100.0,14583.08,1.0,82.0,46.1,2024,6,170,14,40,14583.08
2024-06-19 14:50:00,16.0,0.0,1005.66,33.74,100.0,13434.33,1.0,82.0,40.8,2024,6,170,14,50,13434.33
2024-06-19 15:00:00,16.0,0.0,1005.64,33.68,100.0,14590.83,1.0,82.0,47.93,2024,6,170,15,0,14590.83
2024-06-19 15:10:00,16.0,0.0,1005.63,33.52,100.0,13593.58,1.0,82.0,41.68,2024,6,170,15,10,13593.58
2024-06-19 15:20:00,16.0,0.0,1005.55,33.57,100.0,13864.33,1.0,82.0,43.04,2024,6,170,15,20,13864.33
2024-06-19 15:30:00,16.0,0.0,1005.53,33.21,100.0,11633.0,1.0,82.0,30.62,2024,6,170,15,30,11633.0
2024-06-19 15:40:00,16.0,0.0,1005.48,33.04,100.0,10895.67,1.0,82.0,27.03,2024,6,170,15,40,10895.67
2024-06-19 15:50:00,16.0,0.0,1005.48,33.26,100.0,11307.75,1.0,82.0,28.76,2024,6,170,15,50,11307.75
2024-06-19 16:00:00,16.0,0.0,1005.5,33.08,100.0,7695.92,1.0,82.0,13.76,2024,6,170,16,0,7695.92
2024-06-19 16:10:00,16.0,0.0,1005.4,32.86,100.0,7785.0,1.0,82.0,13.8,2024,6,170,16,10,7785.0
2024-06-19 16:20:00,16.0,0.0,1005.4,33.08,100.0,9663.5,1.0,82.0,20.9,2024,6,170,16,20,9663.5
2024-06-19 16:30:00,16.0,0.0,1005.53,33.21,100.0,7769.92,1.0,82.0,13.77,2024,6,170,16,30,7769.92
2024-06-19 16:40:00,16.0,0.0,1005.66,32.89,100.0,6463.75,1.0,82.0,9.86,2024,6,170,16,40,6463.75
2024-06-19 16:50:00,16.0,0.0,1005.84,32.64,100.0,3756.83,1.0,82.0,3.5,2024,6,170,16,50,3756.83
2024-06-19 17:00:00,16.0,0.0,1006.12,32.26,100.0,1644.42,1.0,82.0,0.72,2024,6,170,17,0,1644.42
2024-06-19 17:10:00,16.0,0.0,1006.28,31.91,100.0,2008.42,1.0,82.0,1.03,2024,6,170,17,10,2008.42
2024-06-19 17:20:00,16.0,0.0,1006.24,32.03,100.0,2911.5,1.0,82.0,2.07,2024,6,170,17,20,2911.5
2024-06-19 17:30:00,16.0,0.0,1006.29,32.13,100.0,2139.25,1.0,82.0,1.16,2024,6,170,17,30,2139.25
2024-06-19 17:40:00,16.0,0.0,1006.56,31.84,100.0,1000.08,1.0,82.0,0.26,2024,6,170,17,40,1000.08
2024-06-19 17:50:00,16.0,0.0,1006.67,31.65,100.0,1102.75,1.0,82.0,0.31,2024,6,170,17,50,1102.75
2024-06-19 18:00:00,16.0,0.0,1006.82,31.58,100.0,749.75,1.0,82.0,0.16,2024,6,170,18,0,749.75
2024-06-19 18:10:00,16.0,0.0,1006.95,31.65,100.0,574.17,1.0,82.0,0.1,2024,6,170,18,10,574.17
2024-06-19 18:20:00,16.0,0.0,1007.04,31.63,100.0,366.25,1.0,82.0,0.04,2024,6,170,18,20,366.25
2024-06-19 18:30:00,16.0,0.0,1007.11,31.45,100.0,168.75,1.0,82.0,0.01,2024,6,170,18,30,168.75
2024-06-19 18:40:00,16.0,0.0,1007.43,31.25,100.0,58.06,1.0,82.0,0.0,2024,6,170,18,40,58.06
2024-06-20 04:50:00,16.0,0.0,1006.74,28.24,100.0,39.58,1.0,82.0,0.0,2024,6,171,4,50,39.58
2024-06-20 05:00:00,16.0,0.0,1006.78,28.26,100.0,143.42,1.0,82.0,0.01,2024,6,171,5,0,143.42
2024-06-20 05:10:00,16.0,0.0,1006.83,28.39,100.0,552.92,1.0,82.0,0.14,2024,6,171,5,10,552.92
2024-06-20 05:20:00,16.0,0.0,1007.03,28.58,100.0,1248.0,1.0,82.0,0.53,2024,6,171,5,20,1248.0
2024-06-20 05:30:00,16.0,0.0,1007.13,28.82,100.0,2155.42,1.0,82.0,1.45,2024,6,171,5,30,2155.42
2024-06-20 05:40:00,16.0,0.0,1007.19,28.97,100.0,3234.5,1.0,82.0,3.04,2024,6,171,5,40,3234.5
2024-06-20 05:50:00,16.0,0.0,1007.32,29.18,100.0,4128.0,1.0,82.0,4.66,2024,6,171,5,50,4128.0
2024-06-20 06:00:00,16.0,0.0,1007.38,29.66,100.0,5033.58,1.0,82.0,6.79,2024,6,171,6,0,5033.58
2024-06-20 06:10:00,16.0,0.0,1007.38,29.92,100.0,6126.0,1.0,82.0,9.83,2024,6,171,6,10,6126.0
2024-06-20 06:20:00,16.0,0.0,1007.48,30.13,100.0,7175.91,1.0,82.0,13.42,2024,6,171,6,20,7175.91
2024-06-20 06:30:00,16.0,0.0,1007.49,30.56,100.0,8573.5,1.0,82.0,19.52,2024,6,171,6,30,8573.5
2024-06-20 06:40:00,16.0,0.0,1007.58,31.32,100.0,10551.75,1.0,82.0,30.61,2024,6,171,6,40,10551.75
2024-06-20 06:50:00,16.0,0.0,1007.63,32.4,100.0,14675.42,1.0,82.0,63.54,2024,6,171,6,50,14675.42
2024-06-20 07:00:00,16.0,0.0,1007.64,35.16,99.49,39202.01,1.0,82.0,454.81,2024,6,171,7,0,39202.01
2024-06-20 07:10:00,16.0,0.0,1007.66,40.68,84.18,62007.64,1.0,82.0,948.57,2024,6,171,7,10,62007.64
2024-06-20 07:20:00,16.0,0.0,1007.74,44.32,62.66,57623.98,1.0,82.0,751.44,2024,6,171,7,20,57623.98
2024-06-20 07:30:00,16.0,0.0,1007.82,42.15,64.2,42974.86,1.0,82.0,376.02,2024,6,171,7,30,42974.86
2024-06-20 07:40:00,16.0,0.0,1007.9,42.54,61.52,50239.19,1.0,82.0,465.05,2024,6,171,7,40,50239.19
2024-06-20 07:50:00,16.0,0.0,1007.92,42.64,59.47,49265.64,1.0,82.0,431.53,2024,6,171,7,50,49265.64
2024-06-20 08:00:00,16.0,0.0,1007.84,41.73,62.88,47747.64,1.0,82.0,395.52,2024,6,171,8,0,47747.64
2024-06-20 08:10:00,16.0,0.0,1007.74,42.15,61.1,54387.81,1.0,82.0,494.7,2024,6,171,8,10,54387.81
2024-06-20 08:20:00,16.0,0.0,1007.61,43.29,54.92,70866.59,1.0,82.0,796.25,2024,6,171,8,20,70866.59
2024-06-20 08:30:00,16.0,0.0,1007.64,42.85,52.01,72932.82,1.0,82.0,834.14,2024,6,171,8,30,72932.82
2024-06-20 08:40:00,16.0,0.0,1007.68,43.33,51.22,76087.95,1.0,82.0,903.95,2024,6,171,8,40,76087.95
