DateTime,LocationCode,WindSpeed(m/s),Pressure(hpa),Temperature(°C),Humidity(%),Sunlight(Lux),height,angle,Power(mW),year,month,day,hour,minute,SunlightPred
2024-07-08 13:40:00,4.0,0.0,1002.97,52.22,18.13,36267.75,5.0,161.0,1246.57,2024,7,189,13,40,36267.75
2024-07-08 13:50:00,4.0,0.0,1003.0,51.82,18.95,30124.92,5.0,161.0,1137.33,2024,7,189,13,50,30124.92
2024-07-08 14:00:00,4.0,0.0,1002.96,51.58,18.71,26981.83,5.0,161.0,561.2,2024,7,189,14,0,26981.83
2024-07-08 14:10:00,4.0,0.0,1002.84,51.5,18.7,24867.0,5.0,161.0,854.52,2024,7,189,14,10,24867.0
2024-07-08 14:20:00,4.0,0.0,1002.89,50.76,18.93,21419.33,5.0,161.0,771.84,2024,7,189,14,20,21419.33
2024-07-08 14:30:00,4.0,0.0,1002.81,46.04,25.24,10921.83,5.0,161.0,144.27,2024,7,189,14,30,10921.83
2024-07-08 14:40:00,4.0,0.0,1002.63,43.32,30.25,8365.75,5.0,161.0,41.39,2024,7,189,14,40,8365.75
2024-07-08 14:50:00,4.0,0.0,1002.59,41.94,33.83,13381.42,5.0,161.0,66.36,2024,7,189,14,50,13381.42
2024-07-08 15:00:00,4.0,0.0,1002.73,41.25,36.41,12489.5,5.0,161.0,159.73,2024,7,189,15,0,12489.5
2024-07-08 15:10:00,4.0,0.0,1002.85,45.96,26.86,21298.92,5.0,161.0,476.32,2024,7,189,15,10,21298.92
2024-07-08 15:20:00,4.0,0.0,1002.91,50.14,20.94,30013.83,5.0,161.0,549.22,2024,7,189,15,20,30013.83
2024-07-08 15:30:00,4.0,0.0,1002.82,45.25,29.08,19420.58,5.0,161.0,100.64,2024,7,189,15,30,19420.58
2024-07-08 15:40:00,4.0,0.0,1002.57,40.11,41.86,10812.08,5.0,161.0,30.82,2024,7,189,15,40,10812.08
2024-07-08 15:50:00,4.0,0.0,1002.57,38.47,47.15,7223.67,5.0,161.0,42.69,2024,7,189,15,50,7223.67
2024-07-08 16:00:00,4.0,0.0,1002.62,40.47,42.4,8387.08,5.0,161.0,73.23,2024,7,189,16,0,8387.08
2024-07-08 16:10:00,4.0,0.0,1002.56,40.0,44.32,7089.58,5.0,161.0,39.94,2024,7,189,16,10,7089.58
2024-07-08 16:20:00,4.0,0.0,1002.64,36.35,55.4,5122.83,5.0,161.0,5.18,2024,7,189,16,20,5122.83
2024-07-08 16:30:00,4.0,0.0,1003.11,35.9,58.76,6523.42,5.0,161.0,9.86,2024,7,189,16,30,6523.42
2024-07-08 16:40:00,4.0,0.0,1003.26,35.37,62.64,5865.33,5.0,161.0,5.49,2024,7,189,16,40,5865.33
2024-07-08 16:50:00,4.0,0.0,1003.4,34.79,66.81,6553.25,5.0,161.0,7.09,2024,7,189,16,50,6553.25
2024-07-08 17:00:00,4.0,0.0,1003.83,34.55,66.63,6367.08,5.0,161.0,7.42,2024,7,189,17,0,6367.08
2024-07-08 17:10:00,4.0,0.0,1004.0,34.28,66.36,8372.75,5.0,161.0,14.14,2024,7,189,17,10,8372.75
2024-07-08 17:20:00,4.0,0.0,1003.96,34.19,67.47,10221.58,5.0,161.0,23.84,2024,7,189,17,20,10221.58
2024-07-08 17:30:00,4.0,0.0,1004.2,33.72,67.96,5202.0,5.0,161.0,5.68,2024,7,189,17,30,5202.0
2024-07-08 17:40:00,4.0,0.0,1004.1,33.05,69.89,3900.16,5.0,161.0,3.28,2024,7,189,17,40,3900.16
2024-07-08 17:50:00,4.0,0.0,1003.97,31.74,75.45,2716.75,5.0,161.0,1.85,2024,7,189,17,50,2716.75
2024-07-08 18:00:00,4.0,0.0,1004.36,30.86,81.54,2729.17,5.0,161.0,2.39,2024,7,189,18,0,2729.17
2024-07-08 18:10:00,4.0,0.0,1004.46,30.09,85.25,3324.42,5.0,161.0,3.49,2024,7,189,18,10,3324.42
2024-07-08 18:20:00,4.0,0.0,1004.18,29.65,92.99,2652.5,5.0,161.0,3.38,2024,7,189,18,20,2652.5
2024-07-08 18:30:00,4.0,0.0,1004.07,28.22,100.0,757.42,5.0,161.0,0.37,2024,7,189,18,30,757.42
2024-07-08 18:40:00,4.0,0.0,1004.45,27.85,100.0,259.17,5.0,161.0,0.02,2024,7,189,18,40,259.17
2024-07-08 18:50:00,4.0,0.0,1005.01,27.88,100.0,64.17,5.0,161.0,0.0,2024,7,189,18,50,64.17
2024-07-09 04:50:00,4.0,0.0,1003.88,24.89,100.0,36.46,5.0,161.0,0.0,2024,7,190,4,50,36.46
2024-07-09 05:00:00,4.0,0.0,1003.9,24.84,100.0,150.92,5.0,161.0,0.01,2024,7,190,5,0,150.92
2024-07-09 05:10:00,4.0,0.0,1004.0,24.82,100.0,488.83,5.0,161.0,0.05,2024,7,190,5,10,488.83
2024-07-09 05:20:00,4.0,0.0,1004.11,24.99,100.0,949.0,5.0,161.0,0.13,2024,7,190,5,20,949.0
2024-07-09 05:30:00,4.0,0.0,1004.21,25.16,100.0,1392.25,5.0,161.0,0.27,2024,7,190,5,30,1392.25
2024-07-09 05:40:00,4.0,0.0,1004.34,25.24,100.0,1774.5,5.0,161.0,0.37,2024,7,190,5,40,1774.5
2024-07-09 05:50:00,4.0,0.0,1004.45,25.32,100.0,2209.42,5.0,161.0,0.58,2024,7,190,5,50,2209.42
2024-07-09 06:00:00,4.0,0.0,1004.59,25.42,100.0,3074.92,5.0,161.0,2.88,2024,7,190,6,0,3074.92
2024-07-09 06:10:00,4.0,0.0,1004.73,27.53,99.77,4314.17,5.0,161.0,26.75,2024,7,190,6,10,4314.17
2024-07-09 17:50:00,4.0,0.0,1002.91,34.35,72.68,4088.33,5.0,161.0,3.33,2024,7,190,17,50,4088.33
2024-07-09 18:00:00,4.0,0.0,1003.02,34.08,73.76,3149.0,5.0,161.0,1.75,2024,7,190,18,0,3149.0
2024-07-09 18:10:00,4.0,0.0,1003.15,33.37,76.8,2088.25,5.0,161.0,0.58,2024,7,190,18,10,2088.25
2024-07-09 18:20:00,4.0,0.0,1003.21,32.76,79.13,1282.25,5.0,161.0,0.22,2024,7,190,18,20,1282.25
2024-07-09 18:30:00,4.0,0.0,1003.34,32.33,81.37,585.42,5.0,161.0,0.06,2024,7,190,18,30,585.42
2024-07-09 18:40:00,4.0,0.0,1003.56,32.02,83.09,213.92,5.0,161.0,0.01,2024,7,190,18,40,213.92
2024-07-09 18:50:00,4.0,0.0,1003.8,31.8,83.12,49.27,5.0,161.0,0.0,2024,7,190,18,50,49.27
2024-07-10 04:50:00,4.0,0.0,1004.07,26.83,100.0,30.83,5.0,161.0,0.0,2024,7,191,4,50,30.83
2024-07-10 05:00:00,4.0,0.0,1004.17,26.81,100.0,142.58,5.0,161.0,0.01,2024,7,191,5,0,142.58
2024-07-10 05:10:00,4.0,0.0,1004.3,26.7,100.0,537.0,5.0,161.0,0.07,2024,7,191,5,10,537.0
2024-07-10 05:20:00,4.0,0.0,1004.41,26.77,100.0,1240.5,5.0,161.0,0.36,2024,7,191,5,20,1240.5
2024-07-10 05:30:00,4.0,0.0,1004.46,27.08,100.0,2058.67,5.0,161.0,0.88,2024,7,191,5,30,2058.67
2024-07-10 05:40:00,4.0,0.0,1004.58,27.47,100.0,2811.0,5.0,161.0,1.53,2024,7,191,5,40,2811.0
2024-07-10 05:50:00,4.0,0.0,1004.71,28.02,100.0,3458.42,5.0,161.0,3.66,2024,7,191,5,50,3458.42
2024-07-10 06:00:00,4.0,0.0,1004.87,31.45,91.09,4128.25,5.0,161.0,19.45,2024,7,191,6,0,4128.25
2024-07-10 06:10:00,4.0,0.0,1004.97,33.85,76.07,4720.75,5.0,161.0,34.84,2024,7,191,6,10,4720.75
2024-07-10 06:20:00,4.0,0.0,1005.08,35.4,68.34,5316.25,5.0,161.0,56.9,2024,7,191,6,20,5316.25
2024-07-10 06:30:00,4.0,0.0,1005.18,37.38,60.74,11149.08,5.0,161.0,86.66,2024,7,191,6,30,11149.08
2024-07-10 06:40:00,4.0,0.0,1005.19,38.46,56.24,20951.5,5.0,161.0,123.96,2024,7,191,6,40,20951.5
2024-07-10 06:50:00,4.0,0.0,1005.21,38.43,54.98,24915.33,5.0,161.0,168.92,2024,7,191,6,50,24915.33
2024-07-10 07:00:00,4.0,0.0,1005.18,38.84,51.72,29044.08,5.0,161.0,222.81,2024,7,191,7,0,29044.08
2024-07-10 07:10:00,4.0,0.0,1005.26,39.82,48.83,33337.83,5.0,161.0,283.23,2024,7,191,7,10,33337.83
2024-07-10 07:20:00,4.0,0.0,1005.29,41.06,45.73,37396.91,5.0,161.0,351.52,2024,7,191,7,20,37396.91
2024-07-10 07:30:00,4.0,0.0,1005.29,42.12,42.18,41912.66,5.0,161.0,426.98,2024,7,191,7,30,41912.66
2024-07-10 07:40:00,4.0,0.0,1005.27,42.82,38.19,46590.27,5.0,161.0,508.96,2024,7,191,7,40,46590.27
2024-07-10 07:50:00,4.0,0.0,1005.26,43.76,35.52,51028.01,5.0,161.0,592.9,2024,7,191,7,50,51028.01
2024-07-10 08:00:00,4.0,0.0,1005.27,44.21,33.79,55113.74,5.0,161.0,684.21,2024,7,191,8,0,55113.74
2024-07-10 08:10:00,4.0,0.0,1005.25,44.0,33.69,58229.35,5.0,161.0,742.23,2024,7,191,8,10,58229.35
2024-07-10 08:20:00,4.0,0.0,1005.25,44.21,32.79,64046.01,5.0,161.0,865.08,2024,7,191,8,20,64046.01
2024-07-10 08:30:00,4.0,0.0,1005.21,45.6,30.23,68461.3,5.0,161.0,955.64,2024,7,191,8,30,68461.3
2024-07-10 08:40:00,4.0,0.0,1005.16,45.89,29.69,73301.72,5.0,161.0,1040.78,2024,7,191,8,40,73301.72
2024-07-10 08:50:00,4.0,0.0,1005.12,46.45,29.08,78026.06,5.0,161.0,1115.55,2024,7,191,8,50,78026.06
2024-07-10 09:00:00,4.0,0.0,1005.04,47.69,26.91,82171.81,5.0,161.0,1183.58,2024,7,191,9,0,82171.81
2024-07-10 09:10:00,4.0,0.0,1004.98,48.38,25.29,86488.8,5.0,161.0,1249.27,2024,7,191,9,10,86488.8
2024-07-10 09:20:00,4.0,0.0,1004.85,48.16,25.01,91817.44,5.0,161.0,1307.48,2024,7,191,9,20,91817.44
2024-07-10 09:30:00,4.0,0.0,1004.79,48.43,24.47,95399.51,5.0,161.0,1351.82,2024,7,191,9,30,95399.51
2024-07-10 09:40:00,4.0,0.0,1004.77,48.36,24.42,98808.18,5.0,161.0,1390.2,2024,7,191,9,40,98808.18
2024-07-10 09:50:00,4.0,0.0,1004.75,49.16,22.99,104487.02,5.0,161.0,1423.23,2024,7,191,9,50,104487.02
2024-07-10 10:00:00,4.0,0.0,1004.69,49.78,22.53,112507.73,5.0,161.0,1482.92,2024,7,191,10,0,112507.73
2024-07-10 10:10:00,4.0,0.0,1004.56,50.42,23.58,114113.95,5.0,161.0,1470.66,2024,7,191,10,10,114113.95
2024-07-10 10:20:00,4.0,0.0,1004.49,49.86,24.28,117390.2,5.0,161.0,1492.66,2024,7,191,10,20,117390.2
2024-07-10 10:30:00,4.0,0.0,1004.55,48.64,25.78,117758.2,5.0,161.0,1516.31,2024,7,191,10,30,117758.2
2024-07-10 10:40:00,4.0,0.0,1004.48,47.99,27.18,117758.2,5.0,161.0,1527.24,2024,7,191,10,40,117758.2
2024-07-10 10:50:00,4.0,0.0,1004.34,48.95,26.02,117758.2,5.0,161.0,1522.21,2024,7,191,10,50,117758.2
2024-07-10 11:00:00,4.0,0.0,1004.23,49.74,25.4,117758.2,5.0,161.0,1515.96,2024,7,191,11,0,117758.2
2024-07-10 11:10:00,4.0,0.0,1004.1,49.86,24.72,117758.2,5.0,161.0,1517.53,2024,7,191,11,10,117758.2
2024-07-10 11:20:00,4.0,0.0,1003.9,50.16,24.43,117758.2,5.0,161.0,1519.49,2024,7,191,11,20,117758.2
2024-07-10 11:30:00,4.0,0.0,1003.78,50.66,23.96,117758.2,5.0,161.0,1507.77,2024,7,191,11,30,117758.2
2024-07-10 11:40:00,4.0,0.0,1003.63,49.21,25.88,117758.2,5.0,161.0,1520.71,2024,7,191,11,40,117758.2
2024-07-10 11:50:00,4.0,0.0,1003.47,49.09,26.15,116690.5,5.0,161.0,1514.69,2024,7,191,11,50,116690.5
2024-07-10 12:00:00,4.0,0.0,1003.3,49.16,26.33,110503.13,5.0,161.0,1499.28,2024,7,191,12,0,110503.13
2024-07-10 12:10:00,4.0,0.0,1003.15,49.82,25.25,105015.3,5.0,161.0,1469.09,2024,7,191,12,10,105015.3
2024-07-10 12:20:00,4.0,0.0,1003.0,50.0,24.35,97683.87,5.0,161.0,1451.18,2024,7,191,12,20,97683.87
2024-07-10 12:30:00,4.0,0.0,1002.85,50.16,24.32,89637.29,5.0,161.0,1430.54,2024,7,191,12,30,89637.29
2024-07-10 12:40:00,4.0,0.0,1002.77,51.35,22.86,81207.79,5.0,161.0,1391.64,2024,7,191,12,40,81207.79
2024-07-10 12:50:00,4.0,0.0,1002.64,52.35,21.05,71826.12,5.0,161.0,1348.1,2024,7,191,12,50,71826.12
2024-07-10 13:00:00,4.0,0.0,1002.54,53.81,19.62,64060.39,5.0,161.0,1308.64,2024,7,191,13,0,64060.39
2024-07-10 13:10:00,4.0,0.0,1002.35,53.1,21.54,56382.52,5.0,161.0,1283.81,2024,7,191,13,10,56382.52
2024-07-10 13:20:00,4.0,0.0,1002.24,51.85,23.16,47027.63,5.0,161.0,1237.09,2024,7,191,13,20,47027.63
2024-07-10 13:30:00,4.0,0.0,1002.06,50.39,24.24,39540.23,5.0,161.0,1185.5,2024,7,191,13,30,39540.23
2024-07-10 13:40:00,4.0,0.0,1001.93,49.81,25.27,33954.16,5.0,161.0,1135.82,2024,7,191,13,40,33954.16
2024-07-10 13:50:00,4.0,0.0,1001.85,50.9,24.15,28262.42,5.0,161.0,1033.79,2024,7,191,13,50,28262.42
2024-07-10 14:00:00,4.0,0.0,1001.78,51.48,23.53,24898.58,5.0,161.0,952.35,2024,7,191,14,0,24898.58
2024-07-10 14:10:00,4.0,0.0,1001.66,52.03,23.06,24243.33,5.0,161.0,902.54,2024,7,191,14,10,24243.33
2024-07-10 14:20:00,4.0,0.0,1001.57,52.21,22.92,24135.17,5.0,161.0,811.84,2024,7,191,14,20,24135.17
2024-07-10 14:30:00,4.0,0.0,1001.63,52.54,22.14,22402.34,5.0,161.0,538.66,2024,7,191,14,30,22402.34
2024-07-10 14:40:00,4.0,0.0,1001.64,50.51,24.46,19290.42,5.0,161.0,460.24,2024,7,191,14,40,19290.42
2024-07-10 14:50:00,4.0,0.0,1001.59,46.7,29.95,12710.92,5.0,161.0,85.36,2024,7,191,14,50,12710.92
2024-07-10 15:00:00,4.0,0.0,1001.53,43.42,36.51,9871.33,5.0,161.0,37.62,2024,7,191,15,0,9871.33
2024-07-10 15:10:00,4.0,0.0,1001.44,42.67,39.56,11196.75,5.0,161.0,119.4,2024,7,191,15,10,11196.75
2024-07-10 15:20:00,4.0,0.0,1001.45,42.3,40.63,8571.58,5.0,161.0,61.57,2024,7,191,15,20,8571.58
2024-07-10 15:30:00,4.0,0.0,1001.35,40.58,44.9,8414.75,5.0,161.0,52.73,2024,7,191,15,30,8414.75
2024-07-10 15:40:00,4.0,0.0,1001.43,41.14,43.71,8557.17,5.0,161.0,117.49,2024,7,191,15,40,8557.17
2024-07-10 15:50:00,4.0,0.0,1001.56,41.59,42.47,6110.25,5.0,161.0,70.48,2024,7,191,15,50,6110.25
2024-07-10 16:00:00,4.0,0.0,1001.68,37.74,56.24,4512.08,5.0,161.0,4.12,2024,7,191,16,0,4512.08
2024-07-10 16:10:00,4.0,0.0,1001.7,36.52,62.33,4244.25,5.0,161.0,4.51,2024,7,191,16,10,4244.25
2024-07-10 16:20:00,4.0,0.0,1001.63,35.66,67.11,3482.75,5.0,161.0,2.95,2024,7,191,16,20,3482.75
2024-07-10 16:30:00,4.0,0.0,1001.93,34.9,70.94,2886.75,5.0,161.0,0.99,2024,7,191,16,30,2886.75
2024-07-10 16:40:00,4.0,0.0,1001.91,34.34,74.69,2419.92,5.0,161.0,0.63,2024,7,191,16,40,2419.92
2024-07-10 16:50:00,4.0,0.0,1001.87,34.0,76.19,2397.67,5.0,161.0,0.65,2024,7,191,16,50,2397.67
2024-07-10 17:00:00,4.0,0.0,1001.91,33.7,77.92,2265.25,5.0,161.0,0.63,2024,7,191,17,0,2265.25
2024-07-10 17:10:00,4.0,0.0,1002.0,33.46,80.28,2169.17,5.0,161.0,0.62,2024,7,191,17,10,2169.17
2024-07-10 17:20:00,4.0,0.0,1002.16,33.06,84.12,2003.67,5.0,161.0,0.47,2024,7,191,17,20,2003.67
2024-07-10 17:30:00,4.0,0.0,1002.39,32.73,86.73,1763.25,5.0,161.0,0.34,2024,7,191,17,30,1763.25
2024-07-10 17:40:00,4.0,0.0,1002.54,32.56,87.59,1475.33,5.0,161.0,0.28,2024,7,191,17,40,1475.33
2024-07-10 17:50:00,4.0,0.0,1002.69,32.2,90.91,1340.42,5.0,161.0,0.22,2024,7,191,17,50,1340.42
2024-07-10 18:00:00,4.0,0.0,1002.76,31.91,93.42,1286.17,5.0,161.0,0.2,2024,7,191,18,0,1286.17
2024-07-10 18:10:00,4.0,0.0,1002.79,31.57,97.89,1087.66,5.0,161.0,0.14,2024,7,191,18,10,1087.66
2024-07-10 18:20:00,4.0,0.0,1003.01,31.3,100.0,795.08,5.0,161.0,0.09,2024,7,191,18,20,795.08
2024-07-10 18:30:00,4.0,0.0,1003.16,31.15,100.0,428.25,5.0,161.0,0.03,2024,7,191,18,30,428.25
2024-07-10 18:40:00,4.0,0.0,1003.28,31.06,100.0,156.58,5.0,161.0,0.01,2024,7,191,18,40,156.58
2024-07-10 18:50:00,4.0,0.0,1003.41,31.08,100.0,39.5,5.0,161.0,0.0,2024,7,191,18,50,39.5
2024-07-11 04:50:00,4.0,0.0,1003.1,25.85,100.0,21.67,5.0,161.0,0.0,2024,7,192,4,50,21.67
2024-07-11 05:00:00,4.0,0.0,1003.19,25.89,100.0,75.58,5.0,161.0,0.0,2024,7,192,5,0,75.58
2024-07-11 05:10:00,4.0,0.0,1003.33,25.94,100.0,323.25,5.0,161.0,0.04,2024,7,192,5,10,323.25
2024-07-11 05:20:00,4.0,0.0,1003.3,26.0,100.0,988.83,5.0,161.0,0.27,2024,7,192,5,20,988.83
2024-07-11 05:30:00,4.0,0.0,1003.26,26.15,100.0,1912.92,5.0,161.0,0.91,2024,7,192,5,30,1912.92
2024-07-11 05:40:00,4.0,0.0,1003.33,26.66,100.0,3277.0,5.0,161.0,2.76,2024,7,192,5,40,3277.0
2024-07-11 05:50:00,4.0,0.0,1003.36,27.48,100.0,4320.17,5.0,161.0,6.11,2024,7,192,5,50,4320.17
2024-07-11 06:00:00,4.0,0.0,1003.27,29.88,100.0,4840.17,5.0,161.0,15.05,2024,7,192,6,0,4840.17
2024-07-11 06:10:00,4.0,0.0,1003.25,30.57,100.0,5073.08,5.0,161.0,15.27,2024,7,192,6,10,5073.08
2024-07-11 06:20:00,4.0,0.0,1003.3,31.02,100.0,5112.08,5.0,161.0,24.41,2024,7,192,6,20,5112.08
2024-07-11 06:30:00,4.0,0.0,1003.4,32.84,98.8,10114.5,5.0,161.0,61.21,2024,7,192,6,30,10114.5
2024-07-11 06:40:00,4.0,0.0,1003.4,33.45,93.56,13545.0,5.0,161.0,48.51,2024,7,192,6,40,13545.0
2024-07-11 06:50:00,4.0,0.0,1003.32,34.18,87.48,23504.25,5.0,161.0,154.71,2024,7,192,6,50,23504.25
2024-07-11 07:00:00,4.0,0.0,1003.25,36.05,76.45,28389.42,5.0,161.0,213.24,2024,7,192,7,0,28389.42
2024-07-11 07:10:00,4.0,0.0,1003.2,37.31,70.28,33253.41,5.0,161.0,285.02,2024,7,192,7,10,33253.41
2024-07-11 07:20:00,4.0,0.0,1003.1,38.93,64.79,37564.16,5.0,161.0,359.98,2024,7,192,7,20,37564.16
2024-07-11 07:30:00,4.0,0.0,1003.08,39.39,59.11,41928.61,5.0,161.0,434.99,2024,7,192,7,30,41928.61
2024-07-11 07:40:00,4.0,0.0,1003.03,40.43,54.98,45924.53,5.0,161.0,498.01,2024,7,192,7,40,45924.53
2024-07-11 07:50:00,4.0,0.0,1002.97,42.42,49.07,50327.59,5.0,161.0,585.01,2024,7,192,7,50,50327.59
2024-07-11 08:00:00,4.0,0.0,1002.94,42.74,46.67,55080.5,5.0,161.0,695.08,2024,7,192,8,0,55080.5
2024-07-11 08:10:00,4.0,0.0,1002.92,43.43,43.9,59414.93,5.0,161.0,788.69,2024,7,192,8,10,59414.93
2024-07-11 08:20:00,4.0,0.0,1002.8,44.55,40.25,63464.01,5.0,161.0,862.21,2024,7,192,8,20,63464.01
2024-07-11 08:30:00,4.0,0.0,1002.76,45.6,37.26,68631.46,5.0,161.0,976.51,2024,7,192,8,30,68631.46
2024-07-11 08:40:00,4.0,0.0,1002.68,46.46,35.52,73300.1,5.0,161.0,1057.68,2024,7,192,8,40,73300.1
2024-07-11 08:50:00,4.0,0.0,1002.52,46.14,34.85,77670.82,5.0,161.0,1130.64,2024,7,192,8,50,77670.82
2024-07-11 09:00:00,4.0,0.0,1002.39,46.1,35.27,81702.29,5.0,161.0,1199.84,2024,7,192,9,0,81702.29
2024-07-11 09:10:00,4.0,0.0,1002.36,46.37,35.12,86826.62,5.0,161.0,1288.92,2024,7,192,9,10,86826.62
2024-07-11 09:20:00,4.0,0.0,1002.22,46.64,33.97,90685.94,5.0,161.0,1308.33,2024,7,192,9,20,90685.94
2024-07-11 09:30:00,4.0,0.0,1002.14,47.5,32.55,95886.28,5.0,161.0,1383.04,2024,7,192,9,30,95886.28
2024-07-11 09:40:00,4.0,0.0,1001.96,47.77,31.27,99400.07,5.0,161.0,1420.21,2024,7,192,9,40,99400.07
2024-07-11 09:50:00,4.0,0.0,1001.8,48.59,29.34,105160.31,5.0,161.0,1448.53,2024,7,192,9,50,105160.31
2024-07-11 10:00:00,4.0,0.0,1001.75,48.61,28.84,110513.2,5.0,161.0,1469.53,2024,7,192,10,0,110513.2
2024-07-11 10:10:00,4.0,0.0,1001.66,49.06,27.89,114812.22,5.0,161.0,1481.43,2024,7,192,10,10,114812.22
2024-07-11 10:20:00,4.0,0.0,1001.53,49.62,26.65,117600.33,5.0,161.0,1490.3,2024,7,192,10,20,117600.33
2024-07-15 18:10:00,4.0,0.0,1004.95,33.08,85.9,2256.25,5.0,161.0,1.42,2024,7,196,18,10,2256.25
2024-07-15 18:20:00,4.0,0.0,1005.02,33.05,87.55,1717.08,5.0,161.0,0.82,2024,7,196,18,20,1717.08
2024-07-15 18:30:00,4.0,0.0,1005.12,32.61,92.24,754.33,5.0,161.0,0.19,2024,7,196,18,30,754.33
2024-07-15 18:40:00,4.0,0.0,1005.31,32.2,95.56,203.33,5.0,161.0,0.02,2024,7,196,18,40,203.33
2024-07-15 18:50:00,4.0,0.0,1005.49,31.93,97.33,48.1,5.0,161.0,0.0,2024,7,196,18,50,48.1
2024-07-16 05:00:00,4.0,0.0,1005.96,26.22,100.0,74.42,5.0,161.0,0.0,2024,7,197,5,0,74.42
2024-07-16 05:10:00,4.0,0.0,1006.04,26.1,100.0,372.83,5.0,161.0,0.04,2024,7,197,5,10,372.83
2024-07-16 05:20:00,4.0,0.0,1006.18,26.29,100.0,954.75,5.0,161.0,0.17,2024,7,197,5,20,954.75
2024-07-16 05:30:00,4.0,0.0,1006.25,26.53,100.0,1742.17,5.0,161.0,0.51,2024,7,197,5,30,1742.17
2024-07-16 05:40:00,4.0,0.0,1006.29,26.92,100.0,2819.0,5.0,161.0,1.67,2024,7,197,5,40,2819.0
2024-07-16 05:50:00,4.0,0.0,1006.29,27.28,100.0,3509.5,5.0,161.0,2.45,2024,7,197,5,50,3509.5
2024-07-16 06:00:00,4.0,0.0,1006.38,29.94,99.12,4113.42,5.0,161.0,18.04,2024,7,197,6,0,4113.42
2024-07-16 06:10:00,4.0,0.0,1006.43,32.92,89.49,4683.67,5.0,161.0,34.78,2024,7,197,6,10,4683.67
2024-07-16 06:20:00,4.0,0.0,1006.38,34.55,80.85,5190.0,5.0,161.0,56.84,2024,7,197,6,20,5190.0
2024-07-16 06:30:00,4.0,0.0,1006.45,35.29,75.85,10687.08,5.0,161.0,86.73,2024,7,197,6,30,10687.08
2024-07-16 06:40:00,4.0,0.0,1006.48,35.99,72.1,20561.17,5.0,161.0,124.92,2024,7,197,6,40,20561.17
2024-07-16 06:50:00,4.0,0.0,1006.56,37.33,66.1,24518.33,5.0,161.0,171.34,2024,7,197,6,50,24518.33
2024-07-16 07:00:00,4.0,0.0,1006.5,39.14,57.13,28622.0,5.0,161.0,227.08,2024,7,197,7,0,28622.0
2024-07-16 07:10:00,4.0,0.0,1006.42,40.22,49.8,32817.83,5.0,161.0,289.77,2024,7,197,7,10,32817.83
2024-07-16 07:20:00,4.0,0.0,1006.38,41.08,44.25,36924.83,5.0,161.0,360.63,2024,7,197,7,20,36924.83
2024-07-16 07:30:00,4.0,0.0,1006.34,42.83,39.18,41808.26,5.0,161.0,438.85,2024,7,197,7,30,41808.26
2024-07-16 07:40:00,4.0,0.0,1006.32,43.62,35.38,46733.49,5.0,161.0,521.34,2024,7,197,7,40,46733.49
2024-07-16 07:50:00,4.0,0.0,1006.36,43.48,34.53,50998.9,5.0,161.0,607.32,2024,7,197,7,50,50998.9
2024-07-16 08:00:00,4.0,0.0,1006.33,44.26,31.87,55137.1,5.0,161.0,698.55,2024,7,197,8,0,55137.1
2024-07-16 08:10:00,4.0,0.0,1006.43,46.0,29.02,60054.25,5.0,161.0,792.21,2024,7,197,8,10,60054.25
2024-07-16 08:20:00,4.0,0.0,1006.43,46.8,26.78,65050.65,5.0,161.0,886.75,2024,7,197,8,20,65050.65
2024-07-16 08:30:00,4.0,0.0,1006.48,46.15,26.83,68820.31,5.0,161.0,973.78,2024,7,197,8,30,68820.31
2024-07-16 08:40:00,4.0,0.0,1006.52,47.01,26.09,73171.45,5.0,161.0,1058.19,2024,7,197,8,40,73171.45
2024-07-16 08:50:00,4.0,0.0,1006.51,47.75,24.6,77622.12,5.0,161.0,1133.94,2024,7,197,8,50,77622.12
2024-07-16 09:00:00,4.0,0.0,1006.36,47.53,23.77,81491.34,5.0,161.0,1204.69,2024,7,197,9,0,81491.34
2024-07-16 09:10:00,4.0,0.0,1006.37,48.91,22.96,85558.92,5.0,161.0,1259.49,2024,7,197,9,10,85558.92
2024-07-16 09:20:00,4.0,0.0,1006.46,49.76,21.66,90729.25,5.0,161.0,1307.79,2024,7,197,9,20,90729.25
2024-07-16 09:30:00,4.0,0.0,1006.42,49.62,21.76,94154.81,5.0,161.0,1348.72,2024,7,197,9,30,94154.81
2024-07-16 09:40:00,4.0,0.0,1006.37,50.44,20.99,97818.64,5.0,161.0,1360.78,2024,7,197,9,40,97818.64
2024-07-16 09:50:00,4.0,0.0,1006.28,51.18,20.52,104226.29,5.0,161.0,1398.53,2024,7,197,9,50,104226.29
2024-07-16 10:00:00,4.0,0.0,1006.25,52.15,19.67,109616.02,5.0,161.0,1416.31,2024,7,197,10,0,109616.02
2024-07-16 10:10:00,4.0,0.0,1006.23,52.55,19.2,115426.03,5.0,161.0,1466.85,2024,7,197,10,10,115426.03
2024-07-16 10:20:00,4.0,0.0,1006.2,51.82,20.35,82092.91,5.0,161.0,998.78,2024,7,197,10,20,82092.91
2024-07-16 10:30:00,4.0,0.0,1006.08,51.45,21.41,90482.51,5.0,161.0,1157.69,2024,7,197,10,30,90482.51
2024-07-16 10:40:00,4.0,0.0,1006.01,50.54,22.02,111360.88,5.0,161.0,1416.99,2024,7,197,10,40,111360.88
