DateTime,Date,Month,Day,Hour,Minute,Weekday,WindSpeed,Pressure,Temperature,Humidity,Sunlight,sum_ele,sum_pos,high,ele,Power
2024-06-24 10:20:00,161.0,6,24,10,20,0,,,,,,0.15442380574385156,0.879637108229105,39.22,0.7547095802227718,
2024-06-24 10:30:00,161.0,6,24,10,30,0,,,,,,0.15443638958223252,0.8800586158074426,39.22,0.7547095802227718,
2024-06-24 10:40:00,161.0,6,24,10,40,0,,,,,,0.15444897339556052,0.8804794311270197,39.22,0.7547095802227718,
2024-06-24 10:50:00,161.0,6,24,10,50,0,,,,,,0.15446155718383353,0.8808995538568205,39.22,0.7547095802227718,
2024-06-24 11:00:00,161.0,6,24,11,0,0,,,,,,0.1544741409470496,0.8813189836663744,39.22,0.7547095802227718,
2024-06-24 11:10:00,161.0,6,24,11,10,0,,,,,,0.1544867246852065,0.8817377202257558,39.22,0.7547095802227718,
2024-06-24 11:20:00,161.0,6,24,11,20,0,,,,,,0.15449930839830234,0.8821557632055842,39.22,0.7547095802227718,
2024-06-24 11:30:00,161.0,6,24,11,30,0,,,,,,0.15451189208633503,0.8825731122770248,39.22,0.7547095802227718,
2024-06-24 11:40:00,161.0,6,24,11,40,0,,,,,,0.1545244757493025,0.8829897671117888,39.22,0.7547095802227718,
2024-06-24 11:50:00,161.0,6,24,11,50,0,,,,,,0.15453705938720277,0.8834057273821329,39.22,0.7547095802227718,
2024-06-24 12:00:00,161.0,6,24,12,0,0,,,,,,0.15454964300003377,0.8838209927608605,39.22,0.7547095802227718,
2024-06-24 12:10:00,161.0,6,24,12,10,0,,,,,,0.1545622265877934,0.8842355629213223,39.22,0.7547095802227718,
2024-06-24 12:20:00,161.0,6,24,12,20,0,,,,,,0.15457481015047972,0.8846494375374148,39.22,0.7547095802227718,
2024-06-24 12:30:00,161.0,6,24,12,30,0,,,,,,0.15458739368809066,0.885062616283582,39.22,0.7547095802227718,
2024-06-24 12:40:00,161.0,6,24,12,40,0,,,,,,0.15459997720062413,0.8854750988348153,39.22,0.7547095802227718,
2024-06-24 12:50:00,161.0,6,24,12,50,0,,,,,,0.1546125606880781,0.8858868848666539,39.22,0.7547095802227718,
2024-06-24 13:00:00,161.0,6,24,13,0,0,,,,,,0.15462514415045056,0.8862979740551846,39.22,0.7547095802227718,
2024-06-24 13:10:00,161.0,6,24,13,10,0,,,,,,0.15463772758773947,0.8867083660770426,39.22,0.7547095802227718,
2024-06-24 13:20:00,161.0,6,24,13,20,0,,,,,,0.15465031099994278,0.8871180606094116,39.22,0.7547095802227718,
2024-06-24 13:30:00,161.0,6,24,13,30,0,,,,,,0.15466289438705846,0.8875270573300228,39.22,0.7547095802227718,
2024-06-24 13:40:00,161.0,6,24,13,40,0,,,,,,0.15467547774908444,0.8879353559171581,39.22,0.7547095802227718,
2024-06-24 13:50:00,161.0,6,24,13,50,0,,,,,,0.1546880610860187,0.8883429560496476,39.22,0.7547095802227718,
2024-06-24 14:00:00,161.0,6,24,14,0,0,,,,,,0.15470064439785913,0.8887498574068706,39.22,0.7547095802227718,
2024-06-24 14:10:00,161.0,6,24,14,10,0,,,,,,0.15471322768460383,0.8891560596687561,39.22,0.7547095802227718,
2024-06-24 14:20:00,161.0,6,24,14,20,0,,,,,,0.15472581094625062,0.8895615625157841,39.22,0.7547095802227718,
2024-06-24 14:30:00,161.0,6,24,14,30,0,,,,,,0.15473839418279756,0.889966365628983,39.22,0.7547095802227718,
2024-06-24 14:40:00,161.0,6,24,14,40,0,,,,,,0.15475097739424254,0.8903704686899331,39.22,0.7547095802227718,
2024-06-24 14:50:00,161.0,6,24,14,50,0,,,,,,0.15476356058058358,0.8907738713807646,39.22,0.7547095802227718,
2024-06-24 15:00:00,161.0,6,24,15,0,0,,,,,,0.15477614374181856,0.8911765733841588,39.22,0.7547095802227718,
2024-06-24 15:10:00,161.0,6,24,15,10,0,,,,,,0.15478872687794548,0.8915785743833481,39.22,0.7547095802227718,
2024-06-24 15:20:00,161.0,6,24,15,20,0,,,,,,0.1548013099889623,0.8919798740621167,39.22,0.7547095802227718,
2024-06-24 15:30:00,161.0,6,24,15,30,0,,,,,,0.154813893074867,0.8923804721048,39.22,0.7547095802227718,
2024-06-24 15:40:00,161.0,6,24,15,40,0,,,,,,0.1548264761356575,0.8927803681962851,39.22,0.7547095802227718,
2024-06-24 15:50:00,161.0,6,24,15,50,0,,,,,,0.1548390591713318,0.8931795620220121,39.22,0.7547095802227718,
2024-06-24 16:00:00,161.0,6,24,16,0,0,,,,,,0.15485164218188785,0.8935780532679728,39.22,0.7547095802227718,
2024-06-24 16:10:00,161.0,6,24,16,10,0,,,,,,0.15486422516732354,0.893975841620712,39.22,0.7547095802227718,
2024-06-24 16:20:00,161.0,6,24,16,20,0,,,,,,0.15487680812763693,0.894372926767327,39.22,0.7547095802227718,
2024-06-24 16:30:00,161.0,6,24,16,30,0,,,,,,0.1548893910628259,0.894769308395469,39.22,0.7547095802227718,
2024-06-24 16:40:00,161.0,6,24,16,40,0,,,,,,0.15490197397288846,0.8951649861933417,39.22,0.7547095802227718,
2024-06-24 16:50:00,161.0,6,24,16,50,0,,,,,,0.15491455685782254,0.895559959849703,39.22,0.7547095802227718,
2024-06-25 06:30:00,161.0,6,25,6,30,1,,,,,,0.15594626771574402,0.925523079017275,39.22,0.7547095802227718,
2024-06-25 06:40:00,161.0,6,25,6,40,1,,,,,,0.15595884850789973,0.925858579125039,39.22,0.7547095802227718,
2024-06-25 06:50:00,161.0,6,25,6,50,1,,,,,,0.15597142927475555,0.9261933509475488,39.22,0.7547095802227718,
2024-06-25 07:00:00,161.0,6,25,7,0,1,,,,,,0.15598401001630938,0.9265273942214715,39.22,0.7547095802227718,
2024-06-25 07:10:00,161.0,6,25,7,10,1,,,,,,0.1559965907325592,0.9268607086840469,39.22,0.7547095802227718,
2024-06-25 07:20:00,161.0,6,25,7,20,1,,,,,,0.156009171423503,0.9271932940730879,39.22,0.7547095802227718,
2024-06-25 07:30:00,161.0,6,25,7,30,1,,,,,,0.1560217520891387,0.9275251501269813,39.22,0.7547095802227718,
2024-06-25 07:40:00,161.0,6,25,7,40,1,,,,,,0.1560343327294643,0.9278562765846872,39.22,0.7547095802227718,
2024-06-25 07:50:00,161.0,6,25,7,50,1,,,,,,0.15604691334447773,0.9281866731857396,39.22,0.7547095802227718,
2024-06-25 08:00:00,161.0,6,25,8,0,1,,,,,,0.15605949393417695,0.9285163396702473,39.22,0.7547095802227718,
2024-06-25 08:10:00,161.0,6,25,8,10,1,,,,,,0.15607207449855995,0.9288452757788924,39.22,0.7547095802227718,
2024-06-25 08:20:00,161.0,6,25,8,20,1,,,,,,0.15608465503762464,0.9291734812529324,39.22,0.7547095802227718,
2024-06-25 08:30:00,161.0,6,25,8,30,1,,,,,,0.15609723555136898,0.9295009558341987,39.22,0.7547095802227718,
2024-06-25 08:40:00,161.0,6,25,8,40,1,,,,,,0.15610981603979102,0.9298276992650985,39.22,0.7547095802227718,
2024-06-25 08:50:00,161.0,6,25,8,50,1,,,,,,0.1561223965028886,0.9301537112886137,39.22,0.7547095802227718,
2024-06-25 09:00:00,161.0,6,25,9,0,1,,,,,,0.15613497694065973,0.9304789916483011,39.22,0.7547095802227718,
2024-06-25 09:10:00,161.0,6,25,9,10,1,,,,,,0.15614755735310237,0.9308035400882938,39.22,0.7547095802227718,
2024-06-25 09:20:00,161.0,6,25,9,20,1,,,,,,0.15616013774021448,0.9311273563532998,39.22,0.7547095802227718,
2024-06-25 09:30:00,161.0,6,25,9,30,1,,,,,,0.156172718101994,0.9314504401886042,39.22,0.7547095802227718,
2024-06-25 09:40:00,161.0,6,25,9,40,1,,,,,,0.15618529843843895,0.9317727913400674,39.22,0.7547095802227718,
2024-06-25 09:50:00,161.0,6,25,9,50,1,,,,,,0.15619787874954721,0.9320944095541259,39.22,0.7547095802227718,
2024-06-25 10:00:00,161.0,6,25,10,0,1,,,,,,0.15621045903531683,0.9324152945777932,39.22,0.7547095802227718,
2024-06-25 10:10:00,161.0,6,25,10,10,1,,,,,,0.15622303929574566,0.9327354461586597,39.22,0.7547095802227718,
2024-06-25 10:20:00,161.0,6,25,10,20,1,,,,,,0.15623561953083173,0.9330548640448924,39.22,0.7547095802227718,
2024-06-25 10:30:00,161.0,6,25,10,30,1,,,,,,0.15624819974057297,0.9333735479852354,39.22,0.7547095802227718,
2024-06-25 10:40:00,161.0,6,25,10,40,1,,,,,,0.15626077992496737,0.9336914977290102,39.22,0.7547095802227718,
2024-06-25 10:50:00,161.0,6,25,10,50,1,,,,,,0.1562733600840129,0.9340087130261158,39.22,0.7547095802227718,
2024-06-25 11:00:00,161.0,6,25,11,0,1,,,,,,0.1562859402177074,0.9343251936270291,39.22,0.7547095802227718,
2024-06-25 11:10:00,161.0,6,25,11,10,1,,,,,,0.15629852032604902,0.9346409392828051,39.22,0.7547095802227718,
2024-06-25 11:20:00,161.0,6,25,11,20,1,,,,,,0.15631110040903556,0.9349559497450761,39.22,0.7547095802227718,
2024-06-25 11:30:00,161.0,6,25,11,30,1,,,,,,0.15632368046666506,0.9352702247660534,39.22,0.7547095802227718,
2024-06-25 11:40:00,161.0,6,25,11,40,1,,,,,,0.15633626049893545,0.9355837640985263,39.22,0.7547095802227718,
2024-06-25 11:50:00,161.0,6,25,11,50,1,,,,,,0.1563488405058447,0.9358965674958635,39.22,0.7547095802227718,
2024-06-25 12:00:00,161.0,6,25,12,0,1,,,,,,0.15636142048739077,0.9362086347120123,39.22,0.7547095802227718,
2024-06-25 12:10:00,161.0,6,25,12,10,1,,,,,,0.15637400044357158,0.9365199655014987,39.22,0.7547095802227718,
2024-06-25 12:20:00,161.0,6,25,12,20,1,,,,,,0.1563865803743852,0.936830559619428,39.22,0.7547095802227718,
2024-06-25 12:30:00,161.0,6,25,12,30,1,,,,,,0.15639916027982945,0.9371404168214857,39.22,0.7547095802227718,
2024-06-25 12:40:00,161.0,6,25,12,40,1,,,,,,0.15641174015990236,0.9374495368639364,39.22,0.7547095802227718,
2024-06-25 12:50:00,161.0,6,25,12,50,1,,,,,,0.15642432001460188,0.9377579195036247,39.22,0.7547095802227718,
2024-06-25 13:00:00,161.0,6,25,13,0,1,,,,,,0.156436899843926,0.938065564497975,39.22,0.7547095802227718,
2024-06-25 13:10:00,161.0,6,25,13,10,1,,,,,,0.15644947964787262,0.9383724716049917,39.22,0.7547095802227718,
2024-06-25 13:20:00,161.0,6,25,13,20,1,,,,,,0.15646205942643973,0.938678640583261,39.22,0.7547095802227718,
2024-06-25 13:30:00,161.0,6,25,13,30,1,,,,,,0.15647463917962534,0.9389840711919483,39.22,0.7547095802227718,
2024-06-25 13:40:00,161.0,6,25,13,40,1,,,,,,0.15648721890742734,0.9392887631908,39.22,0.7547095802227718,
2024-06-25 13:50:00,161.0,6,25,13,50,1,,,,,,0.15649979860984367,0.9395927163401439,39.22,0.7547095802227718,
2024-06-25 14:00:00,161.0,6,25,14,0,1,,,,,,0.15651237828687237,0.9398959304008891,39.22,0.7547095802227718,
2024-06-25 14:10:00,161.0,6,25,14,10,1,,,,,,0.15652495793851132,0.9401984051345258,39.22,0.7547095802227718,
2024-06-25 14:20:00,161.0,6,25,14,20,1,,,,,,0.15653753756475852,0.9405001403031257,39.22,0.7547095802227718,
2024-06-25 14:30:00,161.0,6,25,14,30,1,,,,,,0.15655011716561196,0.940801135669342,39.22,0.7547095802227718,
2024-06-25 14:40:00,161.0,6,25,14,40,1,,,,,,0.15656269674106954,0.9411013909964103,39.22,0.7547095802227718,
2024-06-25 14:50:00,161.0,6,25,14,50,1,,,,,,0.15657527629112925,0.9414009060481485,39.22,0.7547095802227718,
2024-06-25 15:00:00,161.0,6,25,15,0,1,,,,,,0.15658785581578902,0.9416996805889564,39.22,0.7547095802227718,
2024-06-25 15:10:00,161.0,6,25,15,10,1,,,,,,0.15660043531504686,0.9419977143838163,39.22,0.7547095802227718,
2024-06-25 15:20:00,161.0,6,25,15,20,1,,,,,,0.1566130147889007,0.9422950071982927,39.22,0.7547095802227718,
2024-06-25 15:30:00,161.0,6,25,15,30,1,,,,,,0.15662559423734848,0.9425915587985343,39.22,0.7547095802227718,
2024-06-25 15:40:00,161.0,6,25,15,40,1,,,,,,0.15663817366038818,0.9428873689512717,39.22,0.7547095802227718,
2024-06-25 15:50:00,161.0,6,25,15,50,1,,,,,,0.15665075305801782,0.9431824374238191,39.22,0.7547095802227718,
2024-06-25 16:00:00,161.0,6,25,16,0,1,,,,,,0.1566633324302352,0.9434767639840741,39.22,0.7547095802227718,
2024-06-25 16:10:00,161.0,6,25,16,10,1,,,,,,0.1566759117770385,0.9437703484005175,39.22,0.7547095802227718,
2024-06-25 16:20:00,161.0,6,25,16,20,1,,,,,,0.15668849109842545,0.944063190442215,39.22,0.7547095802227718,
2024-06-25 16:30:00,161.0,6,25,16,30,1,,,,,,0.15670107039439418,0.9443552898788149,39.22,0.7547095802227718,
2024-06-25 16:40:00,161.0,6,25,16,40,1,,,,,,0.15671364966494256,0.9446466464805505,39.22,0.7547095802227718,
2024-06-25 16:50:00,161.0,6,25,16,50,1,,,,,,0.15672622891006857,0.9449372600182391,39.22,0.7547095802227718,
2024-06-26 06:30:00,161.0,6,26,6,30,2,,,,,,0.15775764030366668,0.9662182748971188,39.22,0.7547095802227718,
2024-06-26 06:40:00,161.0,6,26,6,40,2,,,,,,0.15777021743162328,0.9664464732680315,39.22,0.7547095802227718,
2024-06-26 06:50:00,161.0,6,26,6,50,2,,,,,,0.1577827945339861,0.9666739114270383,39.22,0.7547095802227718,
2024-06-26 07:00:00,161.0,6,26,7,0,2,,,,,,0.15779537161075313,0.966900589195235,39.22,0.7547095802227718,
2024-06-26 07:10:00,161.0,6,26,7,10,2,,,,,,0.1578079486619223,0.9671265063943157,39.22,0.7547095802227718,
2024-06-26 07:20:00,161.0,6,26,7,20,2,,,,,,0.15782052568749158,0.9673516628465728,39.22,0.7547095802227718,
2024-06-26 07:30:00,161.0,6,26,7,30,2,,,,,,0.15783310268745893,0.9675760583748968,39.22,0.7547095802227718,
2024-06-26 07:40:00,161.0,6,26,7,40,2,,,,,,0.15784567966182236,0.9677996928027771,39.22,0.7547095802227718,
2024-06-26 07:50:00,161.0,6,26,7,50,2,,,,,,0.15785825661057976,0.9680225659543019,39.22,0.7547095802227718,
2024-06-26 08:00:00,161.0,6,26,8,0,2,,,,,,0.1578708335337291,0.9682446776541577,39.22,0.7547095802227718,
2024-06-26 08:10:00,161.0,6,26,8,10,2,,,,,,0.1578834104312684,0.9684660277276304,39.22,0.7547095802227718,
2024-06-26 08:20:00,161.0,6,26,8,20,2,,,,,,0.1578959873031955,0.9686866160006048,39.22,0.7547095802227718,
2024-06-26 08:30:00,161.0,6,26,8,30,2,,,,,,0.15790856414950855,0.9689064422995651,39.22,0.7547095802227718,
2024-06-26 08:40:00,161.0,6,26,8,40,2,,,,,,0.1579211409702053,0.9691255064515948,39.22,0.7547095802227718,
2024-06-26 08:50:00,161.0,6,26,8,50,2,,,,,,0.15793371776528384,0.9693438082843766,39.22,0.7547095802227718,
2024-06-26 09:00:00,161.0,6,26,9,0,2,,,,,,0.1579462945347421,0.9695613476261934,39.22,0.7547095802227718,
2024-06-26 09:10:00,161.0,6,26,9,10,2,,,,,,0.157958871278578,0.9697781243059276,39.22,0.7547095802227718,
2024-06-26 09:20:00,161.0,6,26,9,20,2,,,,,,0.15797144799678955,0.9699941381530613,39.22,0.7547095802227718,
2024-06-26 09:30:00,161.0,6,26,9,30,2,,,,,,0.1579840246893747,0.9702093889976772,39.22,0.7547095802227718,
2024-06-26 09:40:00,161.0,6,26,9,40,2,,,,,,0.1579966013563314,0.9704238766704574,39.22,0.7547095802227718,
2024-06-26 09:50:00,161.0,6,26,9,50,2,,,,,,0.1580091779976576,0.9706376010026851,39.22,0.7547095802227718,
2024-06-26 10:00:00,161.0,6,26,10,0,2,,,,,,0.15802175461335133,0.9708505618262436,39.22,0.7547095802227718,
2024-06-26 10:10:00,161.0,6,26,10,10,2,,,,,,0.15803433120341043,0.9710627589736167,39.22,0.7547095802227718,
2024-06-26 10:20:00,161.0,6,26,10,20,2,,,,,,0.15804690776783292,0.971274192277889,39.22,0.7547095802227718,
2024-06-26 10:30:00,161.0,6,26,10,30,2,,,,,,0.15805948430661682,0.9714848615727459,39.22,0.7547095802227718,
2024-06-26 10:40:00,161.0,6,26,10,40,2,,,,,,0.15807206081976,0.971694766692474,39.22,0.7547095802227718,
2024-06-26 10:50:00,161.0,6,26,10,50,2,,,,,,0.1580846373072604,0.9719039074719605,39.22,0.7547095802227718,
2024-06-26 11:00:00,161.0,6,26,11,0,2,,,,,,0.15809721376911612,0.9721122837466946,39.22,0.7547095802227718,
2024-06-26 11:10:00,161.0,6,26,11,10,2,,,,,,0.15810979020532498,0.9723198953527661,39.22,0.7547095802227718,
2024-06-26 11:20:00,161.0,6,26,11,20,2,,,,,,0.15812236661588505,0.9725267421268665,39.22,0.7547095802227718,
2024-06-26 11:30:00,161.0,6,26,11,30,2,,,,,,0.1581349430007942,0.9727328239062895,39.22,0.7547095802227718,
2024-06-26 11:40:00,161.0,6,26,11,40,2,,,,,,0.1581475193600504,0.9729381405289297,39.22,0.7547095802227718,
2024-06-26 11:50:00,161.0,6,26,11,50,2,,,,,,0.15816009569365164,0.9731426918332841,39.22,0.7547095802227718,
2024-06-26 12:00:00,161.0,6,26,12,0,2,,,,,,0.15817267200159585,0.9733464776584514,39.22,0.7547095802227718,
2024-06-26 12:10:00,161.0,6,26,12,10,2,,,,,,0.15818524828388103,0.9735494978441328,39.22,0.7547095802227718,
2024-06-26 12:20:00,161.0,6,26,12,20,2,,,,,,0.15819782454050516,0.9737517522306315,39.22,0.7547095802227718,
2024-06-26 12:30:00,161.0,6,26,12,30,2,,,,,,0.15821040077146611,0.973953240658853,39.22,0.7547095802227718,
2024-06-26 12:40:00,161.0,6,26,12,40,2,,,,,,0.1582229769767619,0.9741539629703058,39.22,0.7547095802227718,
2024-06-26 12:50:00,161.0,6,26,12,50,2,,,,,,0.15823555315639048,0.9743539190071001,39.22,0.7547095802227718,
2024-06-26 13:00:00,161.0,6,26,13,0,2,,,,,,0.15824812931034982,0.9745531086119499,39.22,0.7547095802227718,
2024-06-26 13:10:00,161.0,6,26,13,10,2,,,,,,0.15826070543863785,0.9747515316281714,39.22,0.7547095802227718,
2024-06-26 13:20:00,161.0,6,26,13,20,2,,,,,,0.1582732815412526,0.974949187899684,39.22,0.7547095802227718,
2024-06-26 13:30:00,161.0,6,26,13,30,2,,,,,,0.15828585761819194,0.9751460772710102,39.22,0.7547095802227718,
2024-06-26 13:40:00,161.0,6,26,13,40,2,,,,,,0.15829843366945384,0.9753421995872761,39.22,0.7547095802227718,
2024-06-26 13:50:00,161.0,6,26,13,50,2,,,,,,0.15831100969503636,0.9755375546942103,39.22,0.7547095802227718,
2024-06-26 14:00:00,161.0,6,26,14,0,2,,,,,,0.15832358569493735,0.975732142438146,39.22,0.7547095802227718,
2024-06-26 14:10:00,161.0,6,26,14,10,2,,,,,,0.15833616166915482,0.975925962666019,39.22,0.7547095802227718,
2024-06-26 14:20:00,161.0,6,26,14,20,2,,,,,,0.1583487376176867,0.9761190152253696,39.22,0.7547095802227718,
2024-06-26 14:30:00,161.0,6,26,14,30,2,,,,,,0.15836131354053098,0.9763112999643415,39.22,0.7547095802227718,
2024-06-26 14:40:00,161.0,6,26,14,40,2,,,,,,0.15837388943768563,0.9765028167316825,39.22,0.7547095802227718,
2024-06-26 14:50:00,161.0,6,26,14,50,2,,,,,,0.15838646530914854,0.9766935653767446,39.22,0.7547095802227718,
2024-06-26 15:00:00,161.0,6,26,15,0,2,,,,,,0.15839904115491776,0.9768835457494837,39.22,0.7547095802227718,
2024-06-26 15:10:00,161.0,6,26,15,10,2,,,,,,0.1584116169749912,0.9770727577004603,39.22,0.7547095802227718,
2024-06-26 15:20:00,161.0,6,26,15,20,2,,,,,,0.1584241927693668,0.9772612010808395,39.22,0.7547095802227718,
2024-06-26 15:30:00,161.0,6,26,15,30,2,,,,,,0.1584367685380426,0.9774488757423905,39.22,0.7547095802227718,
2024-06-26 15:40:00,161.0,6,26,15,40,2,,,,,,0.1584493442810165,0.9776357815374875,39.22,0.7547095802227718,
2024-06-26 15:50:00,161.0,6,26,15,50,2,,,,,,0.15846191999828643,0.9778219183191094,39.22,0.7547095802227718,
2024-06-26 16:00:00,161.0,6,26,16,0,2,,,,,,0.15847449568985045,0.9780072859408401,39.22,0.7547095802227718,
2024-06-26 16:10:00,161.0,6,26,16,10,2,,,,,,0.1584870713557064,0.9781918842568683,39.22,0.7547095802227718,
2024-06-26 16:20:00,161.0,6,26,16,20,2,,,,,,0.15849964699585234,0.9783757131219881,39.22,0.7547095802227718,
2024-06-26 16:30:00,161.0,6,26,16,30,2,,,,,,0.15851222261028614,0.9785587723915988,39.22,0.7547095802227718,
2024-06-26 16:40:00,161.0,6,26,16,40,2,,,,,,0.15852479819900583,0.9787410619217047,39.22,0.7547095802227718,
2024-06-26 16:50:00,161.0,6,26,16,50,2,,,,,,0.15853737376200935,0.9789225815689163,39.22,0.7547095802227718,
2024-06-27 06:30:00,161.0,6,27,6,30,3,,,,,,0.15956848222179215,0.9911748480591814,39.22,0.7547095802227718,
2024-06-27 06:40:00,161.0,6,27,6,40,3,,,,,,0.15958105564324226,0.9912920275951943,39.22,0.7547095802227718,
2024-06-27 06:50:00,161.0,6,27,6,50,3,,,,,,0.15959362903880486,0.9914084273756567,39.22,0.7547095802227718,
2024-06-27 07:00:00,161.0,6,27,7,0,3,,,,,,0.15960620240847792,0.9915240473090079,39.22,0.7547095802227718,
2024-06-27 07:10:00,161.0,6,27,7,10,3,,,,,,0.15961877575225936,0.9916388873043007,39.22,0.7547095802227718,
2024-06-27 07:20:00,161.0,6,27,7,20,3,,,,,,0.15963134907014717,0.9917529472712014,39.22,0.7547095802227718,
2024-06-27 07:30:00,161.0,6,27,7,30,3,,,,,,0.15964392236213934,0.99186622711999,39.22,0.7547095802227718,
2024-06-27 07:40:00,161.0,6,27,7,40,3,,,,,,0.15965649562823375,0.9919787267615595,39.22,0.7547095802227718,
2024-06-27 07:50:00,161.0,6,27,7,50,3,,,,,,0.1596690688684284,0.9920904461074174,39.22,0.7547095802227718,
2024-06-27 08:00:00,161.0,6,27,8,0,3,,,,,,0.1596816420827213,0.9922013850696847,39.22,0.7547095802227718,
2024-06-27 08:10:00,161.0,6,27,8,10,3,,,,,,0.1596942152711103,0.9923115435610962,39.22,0.7547095802227718,
2024-06-27 08:20:00,161.0,6,27,8,20,3,,,,,,0.15970678843359348,0.9924209214950005,39.22,0.7547095802227718,
2024-06-27 08:30:00,161.0,6,27,8,30,3,,,,,,0.1597193615701687,0.9925295187853606,39.22,0.7547095802227718,
2024-06-27 08:40:00,161.0,6,27,8,40,3,,,,,,0.15973193468083396,0.9926373353467529,39.22,0.7547095802227718,
2024-06-27 08:50:00,161.0,6,27,8,50,3,,,,,,0.15974450776558727,0.9927443710943686,39.22,0.7547095802227718,
2024-06-27 09:00:00,161.0,6,27,9,0,3,,,,,,0.15975708082442652,0.992850625944013,39.22,0.7547095802227718,
2024-06-27 09:10:00,161.0,6,27,9,10,3,,,,,,0.15976965385734967,0.9929560998121051,39.22,0.7547095802227718,
2024-06-27 09:20:00,161.0,6,27,9,20,3,,,,,,0.15978222686435473,0.9930607926156787,39.22,0.7547095802227718,
2024-06-27 09:30:00,161.0,6,27,9,30,3,,,,,,0.15979479984543965,0.993164704272382,39.22,0.7547095802227718,
2024-06-27 09:40:00,161.0,6,27,9,40,3,,,,,,0.15980737280060234,0.9932678347004775,39.22,0.7547095802227718,
2024-06-27 09:50:00,161.0,6,27,9,50,3,,,,,,0.15981994572984085,0.9933701838188423,39.22,0.7547095802227718,
2024-06-27 10:00:00,161.0,6,27,10,0,3,,,,,,0.15983251863315304,0.9934717515469679,39.22,0.7547095802227718,
2024-06-27 10:10:00,161.0,6,27,10,10,3,,,,,,0.1598450915105369,0.9935725378049606,39.22,0.7547095802227718,
2024-06-27 10:20:00,161.0,6,27,10,20,3,,,,,,0.15985766436199048,0.9936725425135415,39.22,0.7547095802227718,
2024-06-27 10:30:00,161.0,6,27,10,30,3,,,,,,0.15987023718751164,0.9937717655940463,39.22,0.7547095802227718,
2024-06-27 10:40:00,161.0,6,27,10,40,3,,,,,,0.15988280998709833,0.9938702069684259,39.22,0.7547095802227718,
2024-06-27 10:50:00,161.0,6,27,10,50,3,,,,,,0.1598953827607486,0.9939678665592452,39.22,0.7547095802227718,
2024-06-27 11:00:00,161.0,6,27,11,0,3,,,,,,0.15990795550846032,0.994064744289685,39.22,0.7547095802227718,
2024-06-27 11:10:00,161.0,6,27,11,10,3,,,,,,0.15992052823023156,0.9941608400835409,39.22,0.7547095802227718,
2024-06-27 11:20:00,161.0,6,27,11,20,3,,,,,,0.15993310092606014,0.9942561538652233,39.22,0.7547095802227718,
2024-06-27 11:30:00,161.0,6,27,11,30,3,,,,,,0.1599456735959441,0.9943506855597578,39.22,0.7547095802227718,
2024-06-27 11:40:00,161.0,6,27,11,40,3,,,,,,0.1599582462398814,0.9944444350927852,39.22,0.7547095802227718,
2024-06-27 11:50:00,161.0,6,27,11,50,3,,,,,,0.15997081885786998,0.9945374023905619,39.22,0.7547095802227718,
2024-06-27 12:00:00,161.0,6,27,12,0,3,,,,,,0.15998339144990784,0.9946295873799591,39.22,0.7547095802227718,
2024-06-27 12:10:00,161.0,6,27,12,10,3,,,,,,0.15999596401599292,0.9947209899884637,39.22,0.7547095802227718,
2024-06-27 12:20:00,161.0,6,27,12,20,3,,,,,,0.16000853655612313,0.994811610144178,39.22,0.7547095802227718,
2024-06-27 12:30:00,161.0,6,27,12,30,3,,,,,,0.16002110907029649,0.9949014477758193,39.22,0.7547095802227718,
2024-06-27 12:40:00,161.0,6,27,12,40,3,,,,,,0.16003368155851094,0.9949905028127215,39.22,0.7547095802227718,
2024-06-27 12:50:00,161.0,6,27,12,50,3,,,,,,0.16004625402076447,0.9950787751848329,39.22,0.7547095802227718,
2024-06-27 13:00:00,161.0,6,27,13,0,3,,,,,,0.160058826457055,0.9951662648227183,39.22,0.7547095802227718,
2024-06-27 13:10:00,161.0,6,27,13,10,3,,,,,,0.16007139886738048,0.9952529716575577,39.22,0.7547095802227718,
2024-06-27 13:20:00,161.0,6,27,13,20,3,,,,,,0.16008397125173895,0.9953388956211471,39.22,0.7547095802227718,
2024-06-27 13:30:00,161.0,6,27,13,30,3,,,,,,0.16009654361012826,0.9954240366458983,39.22,0.7547095802227718,
2024-06-27 13:40:00,161.0,6,27,13,40,3,,,,,,0.1601091159425465,0.9955083946648389,39.22,0.7547095802227718,
2024-06-27 13:50:00,161.0,6,27,13,50,3,,,,,,0.1601216882489915,0.9955919696116123,39.22,0.7547095802227718,
2024-06-27 14:00:00,161.0,6,27,14,0,3,,,,,,0.16013426052946128,0.9956747614204782,39.22,0.7547095802227718,
2024-06-27 14:10:00,161.0,6,27,14,10,3,,,,,,0.1601468327839538,0.9957567700263121,39.22,0.7547095802227718,
2024-06-27 14:20:00,161.0,6,27,14,20,3,,,,,,0.16015940501246703,0.9958379953646055,39.22,0.7547095802227718,
2024-06-27 14:30:00,161.0,6,27,14,30,3,,,,,,0.16017197721499896,0.9959184373714662,39.22,0.7547095802227718,
2024-06-27 14:40:00,161.0,6,27,14,40,3,,,,,,0.16018454939154742,0.995998095983618,39.22,0.7547095802227718,
2024-06-27 14:50:00,161.0,6,27,14,50,3,,,,,,0.16019712154211052,0.9960769711384011,39.22,0.7547095802227718,
2024-06-27 15:00:00,161.0,6,27,15,0,3,,,,,,0.16020969366668616,0.996155062773772,39.22,0.7547095802227718,
