序號,答案
20240618162008,6.59
20240618163008,5.53
20240618164008,3.52
20240618165008,2.32
20240630090008,11.79
20240630091008,22.05
20240630092008,11.01
20240630093008,11.4
20240630094008,14.92
20240630095008,12.6
20240630100008,16.95
20240630101008,19.89
20240630102008,32.75
20240630103008,23.84
20240630104008,25.33
20240630105008,23.87
20240630110008,34.31
20240630111008,31.74
20240630112008,81.45
20240630113008,124.35
20240630114008,93.04
20240630115008,76.62
20240630120008,321.3
20240630121008,605.27
20240630122008,667.32
20240630123008,983.5
20240630124008,1013.31
20240630125008,967.27
20240630130008,876.83
20240630131008,898.82
20240630132008,924.47
20240630133008,1060.85
20240630134008,852.85
20240630135008,949.0
20240630140008,695.64
20240630141008,513.31
20240630142008,431.57
20240630143008,240.08
20240630144008,148.47
20240630145008,131.02
20240630150008,41.86
20240630151008,39.59
20240630152008,55.6
20240630153008,33.52
20240630154008,28.9
20240630155008,30.13
20240630160008,19.66
20240630161008,22.69
20240630162008,12.65
20240630163008,11.02
20240630164008,16.64
20240630165008,11.37
20240702090008,17.44
20240702091008,16.28
20240702092008,22.42
20240702093008,14.79
20240702094008,27.06
20240702095008,27.69
20240702100008,35.1
20240702101008,37.26
20240702102008,23.08
20240702103008,17.48
20240702104008,14.35
20240702105008,31.03
20240702110008,36.84
20240702111008,34.33
20240702112008,30.19
20240702113008,71.87
20240702114008,64.48
20240702115008,85.61
20240702120008,239.81
20240702121008,328.07
20240702122008,676.46
20240702123008,923.91
20240702124008,897.21
20240702125008,605.94
20240702130008,902.88
20240702131008,610.95
20240702132008,462.9
20240702133008,776.32
20240702134008,907.85
20240702135008,636.38
20240702140008,128.57
20240702141008,49.06
20240702142008,11.93
20240702143008,15.28
20240702144008,19.64
20240702145008,5.96
20240702150008,8.44
20240702151008,7.74
20240702152008,1.6
20240702153008,1.81
20240702154008,2.17
20240702155008,47.5
20240702160008,2.14
20240702161008,1.82
20240702162008,1.41
20240702163008,2.28
20240702164008,11.22
20240702165008,2.55
20240812090008,15.68
20240812091008,45.48
20240812092008,614.5
20240812093008,679.5
20240812094008,563.05
20240812095008,748.01
20240812100008,887.43
20240812101008,801.08
20240812102008,949.35
20240812103008,874.65
20240812104008,863.06
20240812105008,959.18
20240812110008,1003.31
20240812111008,959.57
20240812112008,899.81
20240812113008,883.0
20240812114008,126.29
20240812115008,7.99
20240812120008,6.07
20240812121008,5.02
20240812122008,4.3
20240812123008,4.07
20240812124008,4.46
20240812125008,7.37
20240812130008,11.98
20240812131008,21.36
20240812132008,15.33
20240812133008,11.46
20240812134008,10.36
20240812135008,12.2
20240812140008,17.9
20240812141008,9.03
20240812142008,3.62
20240812143008,4.16
20240812144008,4.06
20240812145008,3.96
20240812150008,3.63
20240812151008,4.23
20240812152008,5.41
20240812153008,7.36
20240812154008,3.9
20240812155008,3.89
20240812160008,2.91
20240812161008,2.14
20240812162008,1.68
20240812163008,3.83
20240812164008,2.19
20240812165008,1.8
20240828090008,927.74
20240828091008,949.44
20240828092008,962.6
20240828093008,974.76
20240828094008,974.28
20240828095008,990.84
20240828100008,1006.4
20240828101008,990.31
20240828102008,897.67
20240828103008,703.23
20240828104008,856.36
20240828105008,990.68
20240828110008,776.62
20240828111008,853.32
20240828112008,1031.06
20240828113008,1024.49
20240828114008,1028.71
20240828115008,1033.08
20240828120008,1016.26
20240828121008,1016.12
20240828122008,1012.94
20240828123008,1002.28
20240828124008,960.26
20240828125008,545.67
20240828130008,9.16
20240828131008,8.17
20240828132008,7.8
20240828133008,6.2
20240828134008,8.89
20240828135008,11.85
20240828140008,14.7
20240828141008,13.0
20240828142008,12.77
20240828143008,14.88
20240828144008,14.1
20240828145008,17.95
20240828150008,16.49
20240828151008,19.52
20240828152008,17.12
20240828153008,12.28
20240828154008,9.18
20240828155008,8.7
20240828160008,7.32
20240828161008,5.68
20240828162008,2.76
20240828163008,1.67
20240828164008,1.31
20240828165008,0.8
20240307090010,11.83
20240307091010,18.21
20240307092010,9.33
20240307093010,20.83
20240307094010,14.67
20240307095010,8.48
20240307100010,27.21
20240307101010,16.34
20240307102010,23.64
20240307103010,20.94
20240307104010,60.88
20240307105010,13.1
20240307110010,19.4
20240307111010,23.92
20240307112010,50.61
20240307113010,52.27
20240307114010,51.33
20240307115010,40.86
20240307120010,8.52
20240307121010,6.81
20240307122010,19.05
20240307123010,35.63
20240307124010,9.34
20240307125010,6.1
20240307130010,11.91
20240307131010,17.24
20240307132010,7.25
20240307133010,8.05
20240307134010,14.15
20240307135010,9.35
20240307140010,5.01
20240307141010,3.0
20240307142010,2.2
20240307143010,2.34
20240307144010,1.42
20240307145010,0.81
20240307150010,1.17
20240307151010,0.7
20240307152010,1.31
20240307153010,2.17
20240307154010,1.39
20240307155010,1.1
20240307160010,1.03
20240307161010,1.83
20240307162010,2.2
20240307163010,1.08
20240307164010,0.63
20240307165010,0.6
20240310090010,7.08
20240310091010,16.39
20240310092010,19.98
20240310093010,19.07
20240310094010,23.92
20240310095010,40.36
20240310100010,31.54
20240310101010,28.24
20240310102010,35.42
20240310103010,52.0
20240310104010,71.29
20240310105010,52.42
20240310110010,33.37
20240310111010,33.12
20240310112010,28.23
20240310113010,30.29
20240310114010,26.45
20240310115010,32.2
20240310120010,19.23
20240310121010,22.35
20240310122010,23.78
20240310123010,24.9
20240310124010,31.51
20240310125010,31.51
20240310130010,56.36
20240310131010,39.43
20240310132010,42.74
20240310133010,44.13
20240310134010,46.53
20240310135010,56.11
20240310140010,36.41
20240310141010,37.26
20240310142010,36.46
20240310143010,39.58
20240310144010,50.51
20240310145010,76.69
20240310150010,86.79
20240310151010,69.09
20240310152010,50.92
20240310153010,40.56
20240310154010,53.68
20240310155010,33.64
20240310160010,30.45
20240310161010,14.93
20240310162010,7.45
20240310163010,3.8
20240310164010,2.32
20240310165010,1.08
20240423090010,107.17
20240423091010,119.0
20240423092010,143.11
20240423093010,139.18
20240423094010,137.9
20240423095010,168.16
20240423100010,157.38
20240423101010,196.19
20240423102010,227.07
20240423103010,253.59
20240423104010,220.8
20240423105010,305.61
20240423110010,304.5
20240423111010,251.65
20240423112010,182.3
20240423113010,104.08
20240423114010,157.56
20240423115010,242.41
20240423120010,135.31
20240423121010,70.78
20240423122010,82.58
20240423123010,37.35
20240423124010,35.07
20240423125010,32.15
20240423130010,14.05
20240423131010,8.53
20240423132010,6.25
20240423133010,6.93
20240423134010,24.72
20240423135010,35.65
20240423140010,51.37
20240423141010,53.23
20240423142010,47.2
20240423143010,51.22
20240423144010,51.22
20240423145010,40.96
20240423150010,31.5
20240423151010,49.24
20240423152010,35.91
20240423153010,28.56
20240423154010,21.95
20240423155010,15.3
20240423160010,15.4
20240423161010,8.1
20240423162010,4.9
20240423163010,3.27
20240423164010,2.35
20240423165010,1.89
20240519090010,81.29
20240519091010,68.79
20240519092010,71.31
20240519093010,84.53
20240519094010,83.86
20240519095010,102.9
20240519100010,90.5
20240519101010,105.99
20240519102010,99.59
20240519103010,99.55
20240519104010,116.62
20240519105010,138.83
20240519110010,164.66
20240519111010,130.58
20240519112010,125.23
20240519113010,137.21
20240519114010,128.01
20240519115010,155.02
20240519120010,46.47
20240519121010,40.31
20240519122010,36.68
20240519123010,33.32
20240519124010,32.69
20240519125010,42.14
20240519130010,35.57
20240519131010,29.56
20240519132010,37.05
20240519133010,37.22
20240519134010,31.0
20240519135010,33.88
20240519140010,46.89
20240519141010,67.68
20240519142010,53.78
20240519143010,57.54
20240519144010,50.87
20240519145010,66.19
20240519150010,63.93
20240519151010,47.83
20240519152010,46.13
20240519153010,48.07
20240519154010,68.7
20240519155010,60.89
20240519160010,32.77
20240519161010,19.16
20240519162010,20.58
20240519163010,15.8
20240519164010,5.99
20240519165010,5.84
20240619090010,284.48
20240619091010,420.2
20240619092010,541.0
20240619093010,607.6
20240619094010,637.01
20240619095010,769.42
20240619100010,881.69
20240619101010,908.06
20240619102010,1043.69
20240619103010,833.17
20240619104010,613.18
20240619105010,925.11
20240619110010,1006.33
20240619111010,1130.06
20240619112010,964.98
20240619113010,934.58
20240619114010,959.38
20240619115010,1132.31
20240619120010,849.57
20240619121010,903.55
20240619122010,868.19
20240619123010,826.61
20240619124010,348.66
20240619125010,441.4
20240619130010,149.25
20240619131010,105.47
20240619132010,132.46
20240619133010,94.33
20240619134010,95.2
20240619135010,114.39
20240619140010,68.58
20240619141010,45.09
20240619142010,42.69
20240619143010,38.71
20240619144010,14.53
20240619145010,23.44
20240619150010,38.54
20240619151010,5.68
20240619152010,5.67
20240619153010,3.97
20240619154010,3.78
20240619155010,3.38
20240619160010,1.22
20240619161010,1.1
20240619162010,4.75
20240619163010,0.99
20240619164010,0.82
20240619165010,0.57
20240711090010,405.13
20240711091010,466.52
20240711092010,514.87
20240711093010,635.64
20240711094010,750.54
20240711095010,835.54
20240711100010,958.93
20240711101010,1036.08
20240711102010,1094.08
20240711103010,998.04
20240711104010,1221.39
20240711105010,1026.93
20240711110010,1378.43
20240711111010,1395.42
20240711112010,1417.84
20240711113010,1423.45
20240711114010,1448.01
20240711115010,1402.85
20240711120010,1435.77
20240711121010,1443.19
20240711122010,1470.41
20240711123010,1271.45
20240711124010,913.19
20240711125010,639.01
20240711130010,111.89
20240711131010,116.08
20240711132010,40.21
20240711133010,36.27
20240711134010,32.48
20240711135010,34.57
20240711140010,28.92
20240711141010,38.92
20240711142010,23.25
20240711143010,23.72
20240711144010,31.53
20240711145010,31.97
20240711150010,26.51
20240711151010,22.85
20240711152010,18.6
20240711153010,15.3
20240711154010,21.3
20240711155010,22.57
20240711160010,23.27
20240711161010,14.93
20240711162010,13.76
20240711163010,12.31
20240711164010,12.41
20240711165010,8.48
20240207090017,124.81
20240207091017,132.51
20240207092017,136.41
20240207093017,138.2
20240207094017,190.4
20240207095017,677.38
20240207100017,735.68
20240207101017,706.75
20240207102017,861.79
20240207103017,869.39
20240207104017,431.55
20240207105017,228.03
20240207110017,189.78
20240207111017,96.68
20240207112017,22.51
20240207113017,24.09
20240207114017,13.26
20240207115017,38.0
20240207120017,21.06
20240207121017,11.65
20240207122017,12.48
20240207123017,23.55
20240207124017,37.73
20240207125017,63.53
20240207130017,45.75
20240207131017,45.26
20240207132017,38.84
20240207133017,10.02
20240207134017,12.23
20240207135017,21.4
20240207140017,25.68
20240207141017,27.72
20240207142017,23.07
20240207143017,23.69
20240207144017,23.68
20240207145017,23.42
20240207150017,21.78
20240207151017,23.44
20240207152017,21.84
20240207153017,22.81
20240207154017,15.83
20240207155017,19.08
20240207160017,9.76
20240207161017,5.72
20240207162017,5.95
20240207163017,5.5
20240207164017,5.32
20240207165017,5.19
20240224090017,70.97
20240224091017,128.94
20240224092017,160.74
20240224093017,143.53
20240224094017,88.15
20240224095017,186.11
20240224100017,140.25
20240224101017,170.35
20240224102017,139.31
20240224103017,217.2
20240224104017,108.56
20240224105017,143.19
20240224110017,124.15
20240224111017,133.88
20240224112017,141.07
20240224113017,166.89
20240224114017,192.21
20240224115017,179.5
20240224120017,143.16
20240224121017,133.39
20240224122017,115.53
20240224123017,126.09
20240224124017,131.26
20240224125017,122.08
20240224130017,100.13
20240224131017,90.99
20240224132017,100.93
20240224133017,105.41
20240224134017,91.44
20240224135017,82.75
20240224140017,52.82
20240224141017,38.47
20240224142017,16.1
20240224143017,6.94
20240224144017,5.08
20240224145017,5.28
20240224150017,6.02
20240224151017,6.73
20240224152017,4.45
20240224153017,3.06
20240224154017,2.43
20240224155017,1.92
20240224160017,1.75
20240224161017,0.79
20240224162017,0.56
20240224163017,0.57
20240224164017,0.53
20240224165017,0.56
20240318090017,47.86
20240318091017,55.06
20240318092017,57.93
20240318093017,66.82
20240318094017,77.7
20240318095017,87.87
20240318100017,26.3
20240318101017,19.63
20240318102017,11.79
20240318103017,11.59
20240318104017,11.71
20240318105017,17.22
20240318110017,19.75
20240318111017,36.21
20240318112017,41.03
20240318113017,50.83
20240318114017,52.99
20240318115017,51.94
20240318120017,44.71
20240318121017,47.08
20240318122017,44.1
20240318123017,44.54
20240318124017,39.91
20240318125017,30.43
20240318130017,20.82
20240318131017,7.87
20240318132017,8.14
20240318133017,12.44
20240318134017,16.26
20240318135017,15.7
20240318140017,8.87
20240318141017,10.59
20240318142017,9.91
20240318143017,13.14
20240318144017,11.41
20240318145017,6.01
20240318150017,6.92
20240318151017,11.41
20240318152017,9.16
20240318153017,8.61
20240318154017,5.83
20240318155017,3.21
20240318160017,2.2
20240318161017,1.12
20240318162017,0.85
20240318163017,0.8
20240318164017,0.81
20240318165017,0.72
20240509090017,142.19
20240509091017,189.25
20240509092017,183.78
20240509093017,254.28
20240509094017,409.84
20240509095017,455.63
20240509100017,496.63
20240509101017,516.57
20240509102017,585.56
20240509103017,606.47
20240509104017,611.29
20240509105017,614.58
20240509110017,765.51
20240509111017,744.41
20240509112017,647.33
20240509113017,627.95
20240509114017,571.49
20240509115017,390.76
20240509120017,213.61
20240509121017,182.15
20240509122017,177.88
20240509123017,178.22
20240509124017,220.23
20240509125017,318.64
20240509130017,282.42
20240509131017,388.42
20240509132017,359.02
20240509133017,234.82
20240509134017,153.73
20240509135017,146.92
20240509140017,88.17
20240509141017,80.6
20240509142017,44.53
20240509143017,39.2
20240509144017,35.47
20240509145017,32.66
20240509150017,34.4
20240509151017,29.05
20240509152017,25.91
20240509153017,27.64
20240509154017,23.75
20240509155017,21.15
20240509160017,10.09
20240509161017,12.35
20240509162017,4.85
20240509163017,3.44
20240509164017,3.08
20240509165017,1.16
20240602090017,95.23
20240602091017,108.11
20240602092017,107.35
20240602093017,109.09
20240602094017,71.01
20240602095017,110.87
20240602100017,118.22
20240602101017,120.62
20240602102017,128.35
20240602103017,118.04
20240602104017,115.89
20240602105017,120.4
20240602110017,126.06
20240602111017,122.99
20240602112017,105.06
20240602113017,50.22
20240602114017,88.9
20240602115017,30.1
20240602120017,21.64
20240602121017,56.32
20240602122017,29.51
20240602123017,12.48
20240602124017,22.24
20240602125017,21.47
20240602130017,40.73
20240602131017,41.37
20240602132017,59.0
20240602133017,56.48
20240602134017,40.85
20240602135017,42.8
20240602140017,31.36
20240602141017,18.01
20240602142017,6.91
20240602143017,19.0
20240602144017,10.68
20240602145017,6.12
20240602150017,5.72
20240602151017,2.97
20240602152017,2.24
20240602153017,4.47
20240602154017,3.31
20240602155017,2.89
20240602160017,5.26
20240602161017,4.02
20240602162017,1.98
20240602163017,1.73
20240602164017,1.52
20240602165017,2.6
20240604090017,378.5
20240604091017,356.77
20240604092017,391.69
20240604093017,350.44
20240604094017,361.65
20240604095017,435.3
20240604100017,531.36
20240604101017,489.48
20240604102017,410.71
20240604103017,433.83
20240604104017,468.6
20240604105017,410.57
20240604110017,427.21
20240604111017,393.91
20240604112017,366.47
20240604113017,317.82
20240604114017,331.81
20240604115017,371.17
20240604120017,402.27
20240604121017,406.26
20240604122017,388.73
20240604123017,317.54
20240604124017,313.46
20240604125017,316.67
20240604130017,244.21
20240604131017,250.96
20240604132017,273.98
20240604133017,259.17
20240604134017,311.68
20240604135017,322.33
20240604140017,129.42
20240604141017,111.5
20240604142017,95.55
20240604143017,93.31
20240604144017,89.84
20240604145017,93.95
20240604150017,60.74
20240604151017,49.6
20240604152017,54.47
20240604153017,47.23
20240604154017,32.49
20240604155017,27.4
20240604160017,20.01
20240604161017,18.13
20240604162017,19.84
20240604163017,14.9
20240604164017,9.66
20240604165017,9.35
20240609090017,641.02
20240609091017,662.82
20240609092017,630.24
20240609093017,652.05
20240609094017,634.33
20240609095017,648.5
20240609100017,553.34
20240609101017,500.45
20240609102017,409.93
20240609103017,365.34
20240609104017,427.45
20240609105017,428.03
20240609110017,551.49
20240609111017,407.55
20240609112017,418.33
20240609113017,457.31
20240609114017,403.59
20240609115017,411.46
20240609120017,330.58
20240609121017,532.9
20240609122017,508.22
20240609123017,468.15
20240609124017,466.61
20240609125017,471.93
20240609130017,258.87
20240609131017,172.22
20240609132017,89.55
20240609133017,91.21
20240609134017,200.59
20240609135017,187.3
20240609140017,120.27
20240609141017,68.18
20240609142017,39.93
20240609143017,54.05
20240609144017,73.76
20240609145017,79.87
20240609150017,19.64
20240609151017,19.3
20240609152017,16.03
20240609153017,16.31
20240609154017,21.17
20240609155017,32.12
20240609160017,10.93
20240609161017,4.67
20240609162017,2.0
20240609163017,2.15
20240609164017,1.98
20240609165017,2.12
20240709090017,989.58
20240709091017,1026.44
20240709092017,1058.9
20240709093017,1123.38
20240709094017,1167.22
20240709095017,1203.89
20240709100017,1226.85
20240709101017,1219.74
20240709102017,1256.77
20240709103017,1258.87
20240709104017,1275.63
20240709105017,1288.22
20240709110017,1298.66
20240709111017,1307.33
20240709112017,1297.46
20240709113017,1283.33
20240709114017,1258.71
20240709115017,1239.86
20240709120017,1103.58
20240709121017,1151.46
20240709122017,998.89
20240709123017,968.14
20240709124017,1042.62
20240709125017,938.86
20240709130017,894.41
20240709131017,842.04
20240709132017,728.06
20240709133017,579.33
20240709134017,644.32
20240709135017,488.67
20240709140017,391.18
20240709141017,307.61
20240709142017,144.24
20240709143017,57.06
20240709144017,149.16
20240709145017,46.03
20240709150017,84.7
20240709151017,53.25
20240709152017,46.77
20240709153017,20.85
20240709154017,9.11
20240709155017,11.66
20240709160017,19.71
20240709161017,19.75
20240709162017,17.19
20240709163017,19.18
20240709164017,17.13
20240709165017,13.57
20240106090001,548.56
20240106091001,699.35
20240106092001,1049.23
20240106093001,1367.91
20240106094001,1094.43
20240106095001,1404.46
20240106100001,904.8
20240106101001,1196.65
20240106102001,1295.89
20240106103001,1345.57
20240106104001,1309.54
20240106105001,1421.18
20240106110001,1464.92
20240106111001,1469.88
20240106112001,1235.53
20240106113001,1365.11
20240106114001,1488.65
20240106115001,1429.94
20240106120001,710.61
20240106121001,1383.22
20240106122001,1128.03
20240106123001,1254.05
20240106124001,1533.85
20240106125001,1348.34
20240106130001,1132.09
20240106131001,1060.83
20240106132001,937.34
20240106133001,922.08
20240106134001,870.07
20240106135001,603.56
20240106140001,852.08
20240106141001,805.3
20240106142001,766.06
20240106143001,230.54
20240106144001,344.74
20240106145001,112.3
20240106150001,209.8
20240106151001,158.68
20240106152001,161.09
20240106153001,165.89
20240106154001,62.46
20240106155001,32.0
20240106160001,118.66
20240106161001,25.16
20240106162001,3.14
20240106163001,3.01
20240106164001,3.14
20240106165001,3.18
20240111090001,158.69
20240111091001,190.01
20240111092001,168.02
20240111093001,178.85
20240111094001,164.96
20240111095001,174.26
20240111100001,203.8
20240111101001,148.83
20240111102001,120.74
20240111103001,134.13
20240111104001,140.35
20240111105001,210.56
20240111110001,151.01
20240111111001,179.06
20240111112001,223.29
20240111113001,388.31
20240111114001,655.35
20240111115001,839.11
20240111120001,607.32
20240111121001,805.78
20240111122001,1019.31
20240111123001,1032.41
20240111124001,755.09
20240111125001,729.28
20240111130001,627.62
20240111131001,601.36
20240111132001,500.11
20240111133001,466.74
20240111134001,309.12
20240111135001,218.26
20240111140001,105.33
20240111141001,95.69
20240111142001,59.82
20240111143001,78.94
20240111144001,74.56
20240111145001,46.11
20240111150001,45.24
20240111151001,43.88
20240111152001,27.7
20240111153001,26.39
20240111154001,23.9
20240111155001,52.31
20240111160001,29.2
20240111161001,20.52
20240111162001,52.04
20240111163001,31.41
20240111164001,30.32
20240111165001,46.43
20240213090001,862.42
20240213091001,892.75
20240213092001,997.67
20240213093001,1137.8
20240213094001,1547.01
20240213095001,1596.99
20240213100001,1646.75
20240213101001,1672.67
20240213102001,1661.57
20240213103001,1689.79
20240213104001,1699.28
20240213105001,1636.4
20240213110001,1636.4
20240213111001,1726.34
20240213112001,1756.95
20240213113001,1728.18
20240213114001,1732.75
20240213115001,1663.2
20240213120001,1449.41
20240213121001,1411.91
20240213122001,1372.17
20240213123001,1026.56
20240213124001,928.45
20240213125001,1279.04
20240213130001,903.83
20240213131001,449.7
20240213132001,518.57
20240213133001,428.26
20240213134001,306.45
20240213135001,339.11
20240213140001,267.82
20240213141001,255.05
20240213142001,243.1
20240213143001,237.93
20240213144001,242.12
20240213145001,263.43
20240213150001,294.11
20240213151001,259.73
20240213152001,226.78
20240213153001,219.65
20240213154001,223.51
20240213155001,210.52
20240213160001,112.56
20240213161001,76.44
20240213162001,59.36
20240213163001,50.3
20240213164001,39.31
20240213165001,11.55
20240508090001,221.37
20240508091001,176.18
20240508092001,145.75
20240508093001,141.86
20240508094001,125.47
20240508095001,113.65
20240508100001,91.41
20240508101001,121.54
20240508102001,103.09
20240508103001,68.24
20240508104001,46.36
20240508105001,51.47
20240508110001,67.65
20240508111001,55.87
20240508112001,84.27
20240508113001,83.67
20240508114001,90.15
20240508115001,106.98
20240508120001,118.69
20240508121001,96.0
20240508122001,174.48
20240508123001,81.43
20240508124001,43.37
20240508125001,29.53
20240508130001,25.55
20240508131001,16.87
20240508132001,14.04
20240508133001,14.27
20240508134001,11.05
20240508135001,11.36
20240508140001,17.16
20240508141001,32.22
20240508142001,54.45
20240508143001,23.15
20240508144001,16.44
20240508145001,11.76
20240508150001,11.38
20240508151001,7.53
20240508152001,8.56
20240508153001,10.41
20240508154001,15.92
20240508155001,10.39
20240508160001,10.48
20240508161001,13.5
20240508162001,14.43
20240508163001,10.41
20240508164001,14.33
20240508165001,3.08
20240510090001,612.74
20240510091001,843.56
20240510092001,931.37
20240510093001,965.99
20240510094001,792.68
20240510095001,770.54
20240510100001,652.07
20240510101001,536.5
20240510102001,650.83
20240510103001,822.8
20240510104001,912.74
20240510105001,897.22
20240510110001,1015.12
20240510111001,1002.83
20240510112001,923.57
20240510113001,1088.01
20240510114001,1138.66
20240510115001,765.8
20240510120001,1009.97
20240510121001,657.6
20240510122001,1006.03
20240510123001,846.38
20240510124001,938.3
20240510125001,868.34
20240510130001,490.68
20240510131001,298.59
20240510132001,325.39
20240510133001,500.75
20240510134001,317.74
20240510135001,321.0
20240510140001,240.36
20240510141001,177.84
20240510142001,173.06
20240510143001,172.86
20240510144001,196.96
20240510145001,186.03
20240510150001,177.71
20240510151001,167.14
20240510152001,172.76
20240510153001,191.49
20240510154001,158.93
20240510155001,165.74
20240510160001,167.25
20240510161001,185.17
20240510162001,143.13
20240510163001,98.95
20240510164001,89.6
20240510165001,74.59
20240524090001,35.51
20240524091001,40.3
20240524092001,71.59
20240524093001,66.25
20240524094001,104.12
20240524095001,212.0
20240524100001,120.08
20240524101001,85.69
20240524102001,113.65
20240524103001,99.73
20240524104001,96.24
20240524105001,116.81
20240524110001,137.04
20240524111001,123.04
20240524112001,161.39
20240524113001,218.79
20240524114001,214.24
20240524115001,141.99
20240524120001,95.42
20240524121001,157.16
20240524122001,174.43
20240524123001,177.01
20240524124001,219.09
20240524125001,311.25
20240524130001,339.95
20240524131001,272.53
20240524132001,221.93
20240524133001,185.0
20240524134001,102.96
20240524135001,47.86
20240524140001,25.21
20240524141001,22.65
20240524142001,17.28
20240524143001,14.75
20240524144001,6.01
20240524145001,5.09
20240524150001,5.58
20240524151001,3.3
20240524152001,3.91
20240524153001,2.88
20240524154001,5.69
20240524155001,3.44
20240524160001,2.26
20240524161001,2.12
20240524162001,1.42
20240524163001,1.88
20240524164001,2.47
20240524165001,4.37
20240623090001,545.78
20240623091001,889.14
20240623092001,543.0
20240623093001,445.86
20240623094001,775.11
20240623095001,869.18
20240623100001,1079.11
20240623101001,1078.08
20240623102001,1158.58
20240623103001,1121.97
20240623104001,1108.29
20240623105001,1094.26
20240623110001,1071.53
20240623111001,1153.66
20240623112001,1166.8
20240623113001,1172.49
20240623114001,1166.7
20240623115001,1176.53
20240623120001,1173.75
20240623121001,1155.83
20240623122001,1139.56
20240623123001,1080.62
20240623124001,900.29
20240623125001,1014.31
20240623130001,892.77
20240623131001,880.61
20240623132001,848.7
20240623133001,823.75
20240623134001,779.09
20240623135001,756.09
20240623140001,571.65
20240623141001,363.72
20240623142001,203.82
20240623143001,264.59
20240623144001,385.92
20240623145001,404.37
20240623150001,287.51
20240623151001,284.31
20240623152001,271.12
20240623153001,232.11
20240623154001,112.46
20240623155001,151.23
20240623160001,106.77
20240623161001,94.29
20240623162001,61.44
20240623163001,32.58
20240623164001,20.4
20240623165001,10.72
20240627090001,861.56
20240627091001,903.31
20240627092001,892.66
20240627093001,971.15
20240627094001,966.37
20240627095001,1027.55
20240627100001,886.32
20240627101001,1073.02
20240627102001,1153.63
20240627103001,1112.74
20240627104001,1099.34
20240627105001,1122.79
20240627110001,1179.14
20240627111001,1168.84
20240627112001,1165.66
20240627113001,1200.08
20240627114001,1210.22
20240627115001,1218.7
20240627120001,1152.47
20240627121001,1175.2
20240627122001,1182.35
20240627123001,1217.12
20240627124001,1198.31
20240627125001,1113.4
20240627130001,1075.73
20240627131001,1056.13
20240627132001,968.04
20240627133001,647.15
20240627134001,573.93
20240627135001,466.9
20240627140001,377.26
20240627141001,470.25
20240627142001,358.28
20240627143001,326.23
20240627144001,269.46
20240627145001,185.7
20240627150001,139.94
20240627151001,175.5
20240627152001,169.44
20240627153001,124.59
20240627154001,120.59
20240627155001,101.79
20240627160001,97.6
20240627161001,81.31
20240627162001,87.78
20240627163001,69.37
20240627164001,43.43
20240627165001,35.24
20240713090001,819.79
20240713091001,853.84
20240713092001,906.02
20240713093001,984.83
20240713094001,1054.25
20240713095001,1010.43
20240713100001,1179.59
20240713101001,1185.29
20240713102001,859.43
20240713103001,1222.6
20240713104001,1273.16
20240713105001,1285.22
20240713110001,1290.1
20240713111001,1283.15
20240713112001,1271.15
20240713113001,1278.83
20240713114001,1289.7
20240713115001,1285.17
20240713120001,1255.95
20240713121001,1272.24
20240713122001,1270.93
20240713123001,1249.27
20240713124001,1257.23
20240713125001,1210.69
20240713130001,1158.98
20240713131001,1145.76
20240713132001,1123.18
20240713133001,903.56
20240713134001,563.04
20240713135001,630.87
20240713140001,401.58
20240713141001,281.06
20240713142001,461.39
20240713143001,416.03
20240713144001,262.42
20240713145001,219.67
20240713150001,163.89
20240713151001,142.27
20240713152001,162.39
20240713153001,171.31
20240713154001,80.99
20240713155001,98.79
20240713160001,54.09
20240713161001,51.87
20240713162001,28.09
20240713163001,16.27
20240713164001,11.12
20240713165001,7.15
20240715090001,915.28
20240715091001,998.29
20240715092001,1024.74
20240715093001,1098.95
20240715094001,1104.36
20240715095001,1007.82
20240715100001,1055.64
20240715101001,1137.13
20240715102001,1035.62
20240715103001,1237.02
20240715104001,1028.44
20240715105001,871.78
20240715110001,1154.74
20240715111001,1316.47
20240715112001,1323.74
20240715113001,1317.53
20240715114001,1312.37
20240715115001,1331.29
20240715120001,1335.16
20240715121001,1336.69
20240715122001,1307.19
20240715123001,1290.98
20240715124001,1082.69
20240715125001,705.86
20240715130001,1032.39
20240715131001,987.35
20240715132001,658.53
20240715133001,798.94
20240715134001,619.76
20240715135001,978.43
20240715140001,824.29
20240715141001,632.24
20240715142001,531.48
20240715143001,585.37
20240715144001,586.72
20240715145001,400.45
20240715150001,187.08
20240715151001,257.82
20240715152001,138.74
20240715153001,103.13
20240715154001,117.89
20240715155001,86.45
20240715160001,56.25
20240715161001,58.8
20240715162001,47.17
20240715163001,39.98
20240715164001,39.01
20240715165001,40.34
20240927090004,840.46
20240927091004,754.91
20240927092004,705.9
20240927093004,798.7
20240927094004,683.66
20240927095004,650.23
20240927100004,790.62
20240927101004,808.15
20240927102004,765.24
20240927103004,760.0
20240927104004,873.71
20240927105004,855.53
20240927110004,861.98
20240927111004,859.26
20240927112004,914.46
20240927113004,947.88
20240927114004,1006.06
20240927115004,954.23
20240927120004,936.12
20240927121004,901.97
20240927122004,871.97
20240927123004,884.97
20240927124004,698.46
20240927125004,710.36
20240927130004,600.66
20240927131004,568.69
20240927132004,579.16
20240927133004,527.21
20240927134004,548.16
20240927135004,578.33
20240927140004,83.19
20240927141004,24.3
20240927142004,23.11
